"name","type","location","timestamp","value"
5,"Temp","Капуста 1",2016-04-21 19:02:37,15.1782465903565
5,"Temp","Капуста 1",2016-04-21 22:59:37,15.8035626080032
5,"Temp","Капуста 1",2016-04-22 03:05:28,15.0336084645864
5,"Temp","Капуста 1",2016-04-22 07:09:07,13.1391691659182
5,"Temp","Капуста 1",2016-04-22 11:06:18,14.8093894584296
5,"Temp","Капуста 1",2016-04-22 15:08:23,15.5179510629163
5,"Temp","Капуста 1",2016-04-22 19:08:54,14.092138820645
5,"Temp","Капуста 1",2016-04-22 23:02:29,16.514364648717
5,"Temp","Капуста 1",2016-04-23 03:05:22,14.9728748752217
5,"Temp","Капуста 1",2016-04-23 07:00:23,16.1100092631881
5,"Temp","Капуста 1",2016-04-23 11:03:25,16.0731249501516
5,"Temp","Капуста 1",2016-04-23 14:59:59,15.4165825722808
5,"Temp","Капуста 1",2016-04-23 19:01:26,15.4370734516592
5,"Temp","Капуста 1",2016-04-23 23:05:09,13.5817473604135
5,"Temp","Капуста 1",2016-04-24 03:07:17,14.353650123812
5,"Temp","Капуста 1",2016-04-24 07:09:19,12.1564272949436
5,"Temp","Капуста 1",2016-04-24 11:00:27,14.4900545292558
5,"Temp","Капуста 1",2016-04-24 15:05:53,14.3585072102563
5,"Temp","Капуста 1",2016-04-24 19:05:19,13.7696633043505
5,"Temp","Капуста 1",2016-04-24 23:02:27,16.6422041558494
5,"Temp","Капуста 1",2016-04-25 03:08:24,16.4621589837658
5,"Temp","Капуста 1",2016-04-25 07:08:44,15.2432595193883
5,"Temp","Капуста 1",2016-04-25 11:03:50,13.3769159369898
5,"Temp","Капуста 1",2016-04-25 15:00:49,14.8391625912642
5,"Temp","Капуста 1",2016-04-25 19:01:33,12.7324838743068
5,"Temp","Капуста 1",2016-04-25 23:00:43,13.1937192728267
5,"Temp","Капуста 1",2016-04-26 03:01:57,15.6627164318283
5,"Temp","Капуста 1",2016-04-26 07:07:12,14.1041535459427
5,"Temp","Капуста 1",2016-04-26 11:00:27,16.7839247872436
5,"Temp","Капуста 1",2016-04-26 14:59:23,15.3744127269845
5,"Temp","Капуста 1",2016-04-26 19:02:24,14.9486620432946
5,"Temp","Капуста 1",2016-04-26 23:05:10,12.7549651340688
5,"Temp","Капуста 1",2016-04-27 03:04:07,14.5839804172776
5,"Temp","Капуста 1",2016-04-27 07:03:11,14.1565467736002
5,"Temp","Капуста 1",2016-04-27 11:03:33,13.72512321128
5,"Temp","Капуста 1",2016-04-27 15:02:09,15.9615141558242
6,"Temp","Капуста 1",2016-04-20 15:02:13,13.4325054447576
6,"Temp","Капуста 1",2016-04-20 19:06:43,14.0786829121849
6,"Temp","Капуста 1",2016-04-20 23:01:39,14.4636468435802
6,"Temp","Капуста 1",2016-04-21 02:59:36,16.0967108090954
6,"Temp","Капуста 1",2016-04-21 07:06:48,12.4768567468243
6,"Temp","Капуста 1",2016-04-21 10:59:56,14.7785547511207
6,"Temp","Капуста 1",2016-04-21 15:01:00,13.2653285777429
6,"Temp","Капуста 1",2016-04-21 18:59:43,14.9048903623026
6,"Temp","Капуста 1",2016-04-21 23:05:34,13.306678922115
6,"Temp","Капуста 1",2016-04-22 03:01:27,14.6312338371011
6,"Temp","Капуста 1",2016-04-22 07:04:09,15.0142496104622
6,"Temp","Капуста 1",2016-04-22 11:03:25,15.3622352578639
6,"Temp","Капуста 1",2016-04-22 15:01:57,15.8055749468092
6,"Temp","Капуста 1",2016-04-22 19:05:09,14.0361085353847
6,"Temp","Капуста 1",2016-04-22 23:05:03,16.5610323306437
6,"Temp","Капуста 1",2016-04-23 03:06:10,15.6297402634546
6,"Temp","Капуста 1",2016-04-23 07:09:09,16.0091725036028
6,"Temp","Капуста 1",2016-04-23 11:07:37,14.0812571816908
6,"Temp","Капуста 1",2016-04-23 15:00:25,14.0183302678283
6,"Temp","Капуста 1",2016-04-23 19:03:13,14.8333170451143
6,"Temp","Капуста 1",2016-04-23 23:03:28,14.9474836716795
6,"Temp","Капуста 1",2016-04-24 03:02:40,14.6918814378438
6,"Temp","Капуста 1",2016-04-24 07:09:08,15.0604457649721
6,"Temp","Капуста 1",2016-04-24 11:06:02,16.0563618349091
6,"Temp","Капуста 1",2016-04-24 15:00:41,15.4007794827719
6,"Temp","Капуста 1",2016-04-24 19:00:22,12.1036211028175
6,"Temp","Капуста 1",2016-04-24 23:04:25,16.062347134214
6,"Temp","Капуста 1",2016-04-25 03:00:06,14.8148487178115
6,"Temp","Капуста 1",2016-04-25 07:01:55,13.4472739380945
6,"Temp","Капуста 1",2016-04-25 11:02:11,14.3734620425986
6,"Temp","Капуста 1",2016-04-25 15:04:37,14.2253878830098
6,"Temp","Капуста 1",2016-04-25 19:09:07,15.9928918149514
6,"Temp","Капуста 1",2016-04-25 22:59:48,12.8517186843037
6,"Temp","Капуста 1",2016-04-26 03:02:59,14.1893125478998
6,"Temp","Капуста 1",2016-04-26 07:06:54,14.0872380154479
6,"Temp","Капуста 1",2016-04-26 11:06:11,14.8889966597509
6,"Temp","Капуста 1",2016-04-26 15:08:14,15.0714331172385
6,"Temp","Капуста 1",2016-04-26 19:05:30,13.4023187193119
6,"Temp","Капуста 1",2016-04-26 23:09:15,13.9930048534103
6,"Temp","Капуста 1",2016-04-27 03:09:15,15.1996777997613
6,"Temp","Капуста 1",2016-04-27 07:06:20,14.1567304097921
6,"Temp","Капуста 1",2016-04-27 11:05:18,15.0583296998373
6,"Temp","Капуста 1",2016-04-27 15:03:57,16.8360313322162
7,"Temp","Капуста 1",2016-04-20 15:04:01,15.387004223459
7,"Temp","Капуста 1",2016-04-20 19:07:22,16.5912965963643
7,"Temp","Капуста 1",2016-04-20 23:00:07,15.0324284557361
7,"Temp","Капуста 1",2016-04-21 02:59:54,14.3590297687214
7,"Temp","Капуста 1",2016-04-21 07:07:48,15.6260136061221
7,"Temp","Капуста 1",2016-04-21 11:05:56,15.0679648191951
7,"Temp","Капуста 1",2016-04-21 15:03:46,15.5432947326896
7,"Temp","Капуста 1",2016-04-21 19:05:39,14.0028620894289
7,"Temp","Капуста 1",2016-04-21 23:05:13,16.6864587776133
7,"Temp","Капуста 1",2016-04-22 03:05:39,13.8619038821222
7,"Temp","Капуста 1",2016-04-22 07:07:09,13.2878619682659
7,"Temp","Капуста 1",2016-04-22 11:06:08,13.5945709256426
7,"Temp","Капуста 1",2016-04-22 15:08:23,14.8684554198806
7,"Temp","Капуста 1",2016-04-22 19:06:10,13.966129735457
7,"Temp","Капуста 1",2016-04-22 23:08:19,15.0835886639966
7,"Temp","Капуста 1",2016-04-23 03:05:08,14.6156691189429
7,"Temp","Капуста 1",2016-04-23 07:00:48,15.5150594861127
7,"Temp","Капуста 1",2016-04-23 11:01:29,15.0498165725136
7,"Temp","Капуста 1",2016-04-23 15:01:45,15.5379567983705
7,"Temp","Капуста 1",2016-04-23 19:07:21,15.2332362241596
7,"Temp","Капуста 1",2016-04-23 23:02:03,14.0075872016271
7,"Temp","Капуста 1",2016-04-24 02:59:38,15.593620563488
7,"Temp","Капуста 1",2016-04-24 07:00:27,14.7581897990381
7,"Temp","Капуста 1",2016-04-24 10:59:40,15.3308741105348
7,"Temp","Капуста 1",2016-04-24 15:08:01,14.7514294792253
7,"Temp","Капуста 1",2016-04-24 19:00:06,13.2983722952265
7,"Temp","Капуста 1",2016-04-24 23:02:34,16.1261806166142
7,"Temp","Капуста 1",2016-04-25 03:00:12,14.9751472877375
7,"Temp","Капуста 1",2016-04-25 07:06:59,15.3335681707466
7,"Temp","Капуста 1",2016-04-25 11:05:42,15.1500260738317
7,"Temp","Капуста 1",2016-04-25 15:01:30,15.2266806323685
7,"Temp","Капуста 1",2016-04-25 19:02:58,14.086779239304
7,"Temp","Капуста 1",2016-04-25 22:59:30,15.3095064982563
7,"Temp","Капуста 1",2016-04-26 03:03:46,13.7384559576782
7,"Temp","Капуста 1",2016-04-26 07:02:26,15.9166903857033
7,"Temp","Капуста 1",2016-04-26 11:06:44,15.4744669819735
7,"Temp","Капуста 1",2016-04-26 15:06:32,15.2373785864132
7,"Temp","Капуста 1",2016-04-26 18:59:35,14.0913493799145
7,"Temp","Капуста 1",2016-04-26 23:08:46,13.5690484218437
7,"Temp","Капуста 1",2016-04-27 03:08:20,16.2944415891056
7,"Temp","Капуста 1",2016-04-27 06:59:29,15.3142419205978
7,"Temp","Капуста 1",2016-04-27 11:04:32,15.5337427705023
7,"Temp","Капуста 1",2016-04-27 15:07:30,15.6148544889637
8,"Temp","Капуста 1",2016-04-20 15:00:52,13.8930102929585
8,"Temp","Капуста 1",2016-04-20 19:03:19,15.5872708765934
8,"Temp","Капуста 1",2016-04-20 23:05:07,15.7301229240432
8,"Temp","Капуста 1",2016-04-21 03:04:39,13.1970576383479
8,"Temp","Капуста 1",2016-04-21 07:05:50,15.7293711447212
8,"Temp","Капуста 1",2016-04-21 11:02:59,16.0134493379824
8,"Temp","Капуста 1",2016-04-21 15:04:55,16.4233048273955
8,"Temp","Капуста 1",2016-04-21 19:05:30,13.8902018323965
8,"Temp","Капуста 1",2016-04-21 23:07:31,15.096487694271
8,"Temp","Капуста 1",2016-04-22 03:06:41,15.2108780440813
8,"Temp","Капуста 1",2016-04-22 07:07:21,14.2179314212548
8,"Temp","Капуста 1",2016-04-22 11:06:08,15.2373395352713
8,"Temp","Капуста 1",2016-04-22 15:02:18,15.8973231811676
8,"Temp","Капуста 1",2016-04-22 19:00:44,15.4654392971211
8,"Temp","Капуста 1",2016-04-22 23:07:06,13.2825248008659
8,"Temp","Капуста 1",2016-04-23 03:05:57,13.8259124463088
8,"Temp","Капуста 1",2016-04-23 07:06:05,15.9594344041132
8,"Temp","Капуста 1",2016-04-23 11:07:53,14.8164676231553
8,"Temp","Капуста 1",2016-04-23 15:06:52,15.2268991376554
8,"Temp","Капуста 1",2016-04-23 19:04:13,14.6636051151726
8,"Temp","Капуста 1",2016-04-23 23:01:22,14.4857420023617
8,"Temp","Капуста 1",2016-04-24 03:08:14,14.4304096932448
8,"Temp","Капуста 1",2016-04-24 07:01:17,13.8438138961563
8,"Temp","Капуста 1",2016-04-24 11:03:01,15.4641620428274
8,"Temp","Капуста 1",2016-04-24 15:02:30,15.2967941438288
8,"Temp","Капуста 1",2016-04-24 19:06:18,14.2620295633349
8,"Temp","Капуста 1",2016-04-24 22:59:32,15.3149998891313
8,"Temp","Капуста 1",2016-04-25 03:04:53,13.6071296102697
8,"Temp","Капуста 1",2016-04-25 07:06:53,15.5143845224663
8,"Temp","Капуста 1",2016-04-25 11:03:50,14.8931832961921
8,"Temp","Капуста 1",2016-04-25 15:07:01,13.7055002721533
8,"Temp","Капуста 1",2016-04-25 19:08:14,14.800637667976
8,"Temp","Капуста 1",2016-04-25 23:07:20,14.7324294441737
8,"Temp","Капуста 1",2016-04-26 03:06:05,17.1798901566916
8,"Temp","Капуста 1",2016-04-26 07:00:17,15.0654213534304
8,"Temp","Капуста 1",2016-04-26 11:08:01,13.6619025826372
8,"Temp","Капуста 1",2016-04-26 15:07:18,16.6079917210953
8,"Temp","Капуста 1",2016-04-26 19:01:34,17.5828574331167
8,"Temp","Капуста 1",2016-04-26 23:09:02,15.5536022953632
8,"Temp","Капуста 1",2016-04-27 03:03:09,14.8230529954948
8,"Temp","Капуста 1",2016-04-27 07:04:06,16.6540910230798
8,"Temp","Капуста 1",2016-04-27 11:02:48,14.5548710304206
8,"Temp","Капуста 1",2016-04-27 15:03:14,13.560755398849
9,"Temp","Капуста 1",2016-04-20 15:07:49,15.2108169170429
9,"Temp","Капуста 1",2016-04-20 19:03:22,15.3487566135348
9,"Temp","Капуста 1",2016-04-20 22:59:33,13.5429311608396
9,"Temp","Капуста 1",2016-04-21 03:00:37,15.7839200464491
9,"Temp","Капуста 1",2016-04-21 07:01:28,13.4007749786697
9,"Temp","Капуста 1",2016-04-21 11:01:37,14.1412869517252
9,"Temp","Капуста 1",2016-04-21 14:59:58,15.4126939674476
9,"Temp","Капуста 1",2016-04-21 19:04:36,13.1678540597617
9,"Temp","Капуста 1",2016-04-21 23:00:02,13.8773285430722
9,"Temp","Капуста 1",2016-04-22 03:08:21,13.1001322985534
9,"Temp","Капуста 1",2016-04-22 07:04:38,14.6148057994374
9,"Temp","Капуста 1",2016-04-22 11:01:04,14.550911522627
9,"Temp","Капуста 1",2016-04-22 15:06:29,14.8641538139114
9,"Temp","Капуста 1",2016-04-22 19:01:59,15.0249640540503
9,"Temp","Капуста 1",2016-04-22 23:00:06,15.4227279236507
9,"Temp","Капуста 1",2016-04-23 03:00:34,16.2578392703657
9,"Temp","Капуста 1",2016-04-23 06:59:23,13.2830937101673
9,"Temp","Капуста 1",2016-04-23 11:01:30,13.3519240530263
9,"Temp","Капуста 1",2016-04-23 15:07:37,13.5588136889933
9,"Temp","Капуста 1",2016-04-23 19:08:14,15.9581421155769
9,"Temp","Капуста 1",2016-04-23 22:59:39,15.6473173332822
9,"Temp","Капуста 1",2016-04-24 03:02:04,15.4479196310755
9,"Temp","Капуста 1",2016-04-24 06:59:38,15.9007871055571
9,"Temp","Капуста 1",2016-04-24 11:01:18,14.1449567100474
9,"Temp","Капуста 1",2016-04-24 15:02:03,15.8610366372402
9,"Temp","Капуста 1",2016-04-24 19:02:06,14.0752841313256
9,"Temp","Капуста 1",2016-04-24 23:03:47,15.5075391653357
9,"Temp","Капуста 1",2016-04-25 03:04:08,15.6507071332127
9,"Temp","Капуста 1",2016-04-25 07:06:32,15.5764029727009
9,"Temp","Капуста 1",2016-04-25 11:05:31,15.7294851419769
9,"Temp","Капуста 1",2016-04-25 14:59:25,13.2871323192369
9,"Temp","Капуста 1",2016-04-25 19:08:42,15.8443820698097
9,"Temp","Капуста 1",2016-04-25 23:07:38,14.5310283887583
9,"Temp","Капуста 1",2016-04-26 03:00:54,15.8163925364802
9,"Temp","Капуста 1",2016-04-26 07:02:24,13.4128136501581
9,"Temp","Капуста 1",2016-04-26 10:59:25,14.2655766214919
9,"Temp","Капуста 1",2016-04-26 15:04:31,14.9740254654659
9,"Temp","Капуста 1",2016-04-26 19:05:09,16.6564100987273
9,"Temp","Капуста 1",2016-04-26 23:05:03,13.3690592059504
9,"Temp","Капуста 1",2016-04-27 02:59:35,15.7416935898612
9,"Temp","Капуста 1",2016-04-27 07:00:39,15.5771515045525
9,"Temp","Капуста 1",2016-04-27 11:08:33,14.3045341960787
9,"Temp","Капуста 1",2016-04-27 15:07:06,13.5596401358287
10,"Temp","Капуста 1",2016-04-20 15:04:00,15.7555623174908
10,"Temp","Капуста 1",2016-04-20 19:09:07,16.1832305761654
10,"Temp","Капуста 1",2016-04-20 23:01:31,15.9202883500069
10,"Temp","Капуста 1",2016-04-21 03:03:33,16.930886663622
10,"Temp","Капуста 1",2016-04-21 07:04:33,16.0213976111316
10,"Temp","Капуста 1",2016-04-21 11:02:46,15.0250107785293
10,"Temp","Капуста 1",2016-04-21 15:00:01,14.8473305675276
10,"Temp","Капуста 1",2016-04-21 19:05:30,15.6998614235993
10,"Temp","Капуста 1",2016-04-21 22:59:52,13.7527434638537
10,"Temp","Капуста 1",2016-04-22 03:07:45,14.2742376675483
10,"Temp","Капуста 1",2016-04-22 07:06:11,15.2121782021969
10,"Temp","Капуста 1",2016-04-22 11:03:43,14.2242221606946
