"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 02:15:15,39.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 06:13:27,8.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 10:16:41,98.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 14:12:54,68.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 18:10:33,83.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 22:07:25,17.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 02:13:10,10
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 06:14:25,58.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 10:08:53,60.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 14:13:38,82.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 18:14:45,63.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 22:08:12,75.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 02:14:31,81.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 06:07:09,0.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 10:16:46,81.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 14:07:12,18.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 18:09:01,74.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 22:16:21,29
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 02:12:54,95.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 06:07:21,70.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 10:11:15,24.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 14:13:58,21.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 18:09:57,42.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 22:07:00,47.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 02:11:20,77.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 06:07:20,19.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 10:14:59,50.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 14:09:57,42.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 18:10:40,85.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 22:11:46,5.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 02:15:19,50.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 06:08:17,22.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 10:11:55,29.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 14:13:30,49.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 18:14:56,89.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 22:16:31,77.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 02:14:37,68.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 06:15:12,72.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 10:11:25,15.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 14:09:03,58
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 18:15:58,42.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 22:10:40,38.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 02:11:50,27.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 06:08:29,90.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 10:07:37,82.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 14:14:55,16.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 18:10:33,59.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 22:14:45,83.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 02:10:15,79.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 06:15:51,78.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 10:14:12,3.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 14:11:33,79.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 18:13:53,13.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 22:08:48,88.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 02:13:32,17.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 06:07:28,35.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 10:13:12,19.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 14:09:31,39.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 18:16:43,85
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 22:10:51,81.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 02:12:00,8.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 06:09:17,0.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 10:16:20,75.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 14:09:04,73.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 18:15:35,75.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 22:07:55,21.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 02:09:37,66.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 06:11:00,47.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 10:13:08,25.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 14:07:49,40.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 18:15:47,74.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 22:15:58,84.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 02:09:50,68.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 06:15:27,36.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 10:08:03,90.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 14:08:31,89.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 18:11:14,4.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 22:14:41,2.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 02:11:17,61.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 06:10:18,63.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 10:13:52,90.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 14:16:24,57.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 18:15:16,37.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 22:14:25,91.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 02:11:54,52.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 06:10:01,64
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 10:12:58,53.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 14:10:51,98.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 18:16:23,41.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 22:16:13,45.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 02:08:32,36.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 06:11:19,49.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 10:14:39,47.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 14:11:25,13.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 18:07:30,79
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 22:07:48,58.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 02:08:46,95
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 06:09:13,31.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 10:16:17,25.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 14:14:45,57.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 18:14:27,3.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 22:11:42,68.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 02:15:03,85.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 06:06:56,24.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 10:14:58,47.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 14:10:24,35.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 18:12:24,95.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 22:11:14,41.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 02:10:56,37
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 06:10:37,77.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 10:11:40,44
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 14:16:07,16.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 18:07:49,80.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 22:08:27,84.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 02:08:30,39.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 06:15:55,38.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 10:14:48,19.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 14:14:34,79.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 18:15:30,84.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 22:07:41,35.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 02:07:17,62.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 06:13:37,82.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 10:11:59,70.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 14:10:17,9.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 18:12:31,83.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 22:08:01,33.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 02:15:09,35.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 06:11:47,55.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 10:08:31,38.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 14:08:40,75.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 18:09:36,47.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 22:12:17,57.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 02:08:13,11.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 06:15:58,94.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 10:11:52,32.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 14:10:47,11.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 18:07:07,100
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 22:13:04,12.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 02:07:05,18.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 06:15:29,62.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 10:12:21,8.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 14:14:40,59.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 18:10:41,54
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 22:07:52,14.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 02:09:34,29.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 06:13:01,52.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 10:08:30,33.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 14:09:46,66.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 18:13:17,80.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 22:11:34,88.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 02:10:18,69.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 06:15:49,87.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 10:15:00,9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 14:10:58,88.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 18:12:03,39
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 22:09:35,33.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 02:13:53,99.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 06:08:18,57.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 10:10:28,1.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 14:08:11,88.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 18:11:58,44.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 22:09:51,92.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 02:15:19,35.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 06:16:48,88.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 10:09:51,72
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 14:13:02,3.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 18:08:25,88.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 22:07:01,30.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 02:08:30,53.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 06:14:14,75.7
