"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-05 07:25:20,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-05 11:29:18,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-05 15:23:43,16.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-05 19:23:03,13.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-05 23:27:00,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-06 03:21:01,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-06 07:21:48,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-06 11:22:32,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-06 15:26:21,12.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-06 19:29:00,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-06 23:25:59,13.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-07 03:26:50,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-07 07:23:21,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-07 11:29:13,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-07 15:29:50,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-07 19:29:43,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-07 23:29:42,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-08 03:22:49,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-08 07:25:37,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-08 11:30:21,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-08 15:21:46,16.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-08 19:21:41,16
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-08 23:25:19,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-09 03:28:19,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-09 07:20:57,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-09 11:21:34,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-09 15:24:09,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-09 19:28:16,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-09 23:24:36,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-10 03:26:42,16.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-10 07:25:17,16.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-10 11:29:01,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-10 15:21:16,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-10 19:29:07,16.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-10 23:26:00,12.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-11 03:22:39,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-11 07:28:51,16.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-11 11:30:15,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-11 15:26:10,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-11 19:27:19,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-11 23:24:03,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-12 03:22:17,16.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-12 07:24:37,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-12 11:29:31,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-12 15:24:59,16.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-12 19:29:47,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-12 23:28:51,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-13 03:25:31,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-13 07:28:53,16.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-13 11:30:28,13.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-13 15:26:22,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-13 19:29:35,16.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-13 23:24:37,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-14 03:28:00,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-14 07:21:53,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-14 11:20:55,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-14 15:23:15,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-14 19:29:51,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-14 23:29:05,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-15 03:28:11,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-15 07:25:32,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-15 11:27:47,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-15 15:23:25,16.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-15 19:21:05,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-15 23:22:33,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-16 03:24:42,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-16 07:22:57,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-16 11:21:30,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-16 15:24:36,16.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-16 19:24:37,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-16 23:22:18,17.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-17 03:22:06,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-17 07:27:43,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-17 11:23:12,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-17 15:30:11,16.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-17 19:27:07,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-17 23:24:34,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-18 03:21:10,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-18 07:27:03,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-18 11:27:25,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-18 15:30:33,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-18 19:22:30,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-18 23:29:04,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-19 03:29:21,12.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-19 07:24:48,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-19 11:20:57,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-19 15:29:55,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-19 19:29:22,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-19 23:21:26,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-20 03:29:06,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-20 07:30:17,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-20 11:20:57,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-20 15:30:46,13.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-20 19:23:31,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-20 23:21:52,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-21 03:27:00,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-21 07:25:17,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-21 11:27:22,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-21 15:22:00,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-21 19:20:57,13.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-21 23:25:26,13.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-22 03:23:52,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-22 07:24:23,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-22 11:22:21,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-22 15:27:34,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-22 19:23:45,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-22 23:26:53,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-23 03:28:24,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-23 07:24:09,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-23 11:23:12,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-23 15:24:22,12.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-23 19:28:38,16.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-23 23:25:14,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-24 03:27:35,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-24 07:22:17,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-24 11:30:25,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-24 15:28:14,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-24 19:29:44,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-24 23:24:33,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-25 03:23:09,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-25 07:30:38,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-25 11:22:08,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-25 15:25:34,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-25 19:25:52,13.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-25 23:21:04,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-26 03:29:36,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-26 07:29:49,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-26 11:23:43,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-26 15:22:23,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-26 19:26:29,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-26 23:27:53,16.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-27 03:30:38,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-27 07:21:28,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-27 11:29:53,13.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-27 15:28:13,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-27 19:26:19,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-27 23:30:32,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-28 03:30:14,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-28 07:24:19,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-28 11:29:20,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-28 15:21:33,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-28 19:25:32,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-28 23:21:54,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-29 03:28:29,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-29 07:23:09,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-29 11:29:31,13.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-29 15:29:12,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-29 19:25:41,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-29 23:29:55,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-30 03:26:29,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-30 07:24:18,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-30 11:26:57,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-30 15:26:54,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-30 19:28:48,16.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-04-30 23:24:37,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-01 03:23:01,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-01 07:29:25,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-01 11:27:08,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-01 15:22:14,16.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-01 19:30:37,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-01 23:27:18,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-02 03:22:15,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-02 07:29:57,17.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-02 11:27:05,13.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-02 15:21:06,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-02 19:25:54,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-02 23:23:12,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-03 03:25:46,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-03 07:24:18,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-03 11:22:27,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-03 15:25:37,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-03 19:23:38,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-03 23:21:48,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-04 03:29:24,13.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-04 07:23:31,17.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-04 11:27:29,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-04 15:28:29,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-04 19:28:02,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-04 23:22:17,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-05 03:22:00,16.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-05 07:25:27,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-05 11:21:50,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-05 15:21:48,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-05 19:22:38,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-05 23:28:24,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-06 03:21:43,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-06 07:26:46,13.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-06 11:30:37,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-06 15:28:40,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-06 19:23:33,13.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-06 23:27:55,16.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-07 03:22:54,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-07 07:29:12,13.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-07 11:25:08,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-07 15:21:22,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-07 19:25:38,13
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-07 23:25:18,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-08 03:24:13,16.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-08 07:27:57,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-08 11:26:54,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-08 15:27:57,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-08 19:25:22,16.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-08 23:21:49,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-09 03:27:22,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-09 07:26:20,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-09 11:28:41,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-09 15:25:11,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-09 19:26:02,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-09 23:30:00,16
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-10 03:26:27,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-10 07:22:20,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-10 11:22:06,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-10 15:28:49,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-10 19:23:29,16.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-10 23:26:32,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-11 03:30:11,16.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-11 07:30:23,17.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-11 11:23:04,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-11 15:22:25,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-11 19:28:08,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-11 23:27:32,13.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-12 03:22:18,14.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-12 07:30:01,16.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-12 11:28:11,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-12 15:21:00,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-12 19:23:11,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-12 23:28:16,13.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-13 03:25:26,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-13 07:21:13,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-13 11:30:04,16
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-13 15:30:33,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-13 19:26:39,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-13 23:24:46,13.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-14 03:23:29,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-14 07:29:42,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-14 11:30:23,17.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-14 15:21:14,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-14 19:28:16,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-14 23:27:42,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-15 03:28:42,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-15 07:30:14,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-15 11:25:55,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-15 15:30:25,13.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-15 19:25:32,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-15 23:26:55,16.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-16 03:21:41,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-16 07:30:45,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-16 11:21:13,13.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-16 15:27:06,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-16 19:28:55,13.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-16 23:25:04,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-17 03:27:19,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-17 07:25:08,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-17 11:28:13,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-17 15:22:08,16
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-17 19:24:33,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-17 23:22:26,17.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-18 03:27:55,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-18 07:30:22,17
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-18 11:22:53,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-18 15:21:02,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-18 19:28:40,14.2
