"name","type","location","timestamp","value"
2,"Temp","Капуста 1",2016-04-26 13:44:04,14.6
2,"Temp","Капуста 1",2016-04-26 17:42:41,13.7
2,"Temp","Капуста 1",2016-04-26 21:45:16,15.1
2,"Temp","Капуста 1",2016-04-27 01:51:05,16.3
2,"Temp","Капуста 1",2016-04-27 05:46:26,13.7
2,"Temp","Капуста 1",2016-04-27 09:45:07,15.2
2,"Temp","Капуста 1",2016-04-27 13:47:17,16.7
2,"Temp","Капуста 1",2016-04-27 17:45:51,14.7
3,"Temp","Капуста 1",2016-04-20 17:44:20,15.9
3,"Temp","Капуста 1",2016-04-20 21:51:38,13.3
3,"Temp","Капуста 1",2016-04-21 01:43:29,15.6
3,"Temp","Капуста 1",2016-04-21 05:47:39,15.3
3,"Temp","Капуста 1",2016-04-21 09:50:18,13.1
3,"Temp","Капуста 1",2016-04-21 13:43:57,15.5
3,"Temp","Капуста 1",2016-04-21 17:46:05,14.1
3,"Temp","Капуста 1",2016-04-21 21:43:35,15.6
3,"Temp","Капуста 1",2016-04-22 01:46:44,14.5
3,"Temp","Капуста 1",2016-04-22 05:50:44,14.2
3,"Temp","Капуста 1",2016-04-22 09:41:51,14.6
3,"Temp","Капуста 1",2016-04-22 13:46:56,14
3,"Temp","Капуста 1",2016-04-22 17:45:14,12.8
3,"Temp","Капуста 1",2016-04-22 21:42:31,14.8
3,"Temp","Капуста 1",2016-04-23 01:46:20,14.4
3,"Temp","Капуста 1",2016-04-23 05:51:42,14.8
3,"Temp","Капуста 1",2016-04-23 09:43:16,15
3,"Temp","Капуста 1",2016-04-23 13:43:53,16.1
3,"Temp","Капуста 1",2016-04-23 17:42:48,14.1
3,"Temp","Капуста 1",2016-04-23 21:50:35,14.9
3,"Temp","Капуста 1",2016-04-24 01:49:18,15
3,"Temp","Капуста 1",2016-04-24 05:50:55,15.7
3,"Temp","Капуста 1",2016-04-24 09:50:22,15.1
3,"Temp","Капуста 1",2016-04-24 13:42:07,13.1
3,"Temp","Капуста 1",2016-04-24 17:43:34,14.8
3,"Temp","Капуста 1",2016-04-24 21:50:59,15.2
3,"Temp","Капуста 1",2016-04-25 01:47:12,15.2
3,"Temp","Капуста 1",2016-04-25 05:46:48,16.9
3,"Temp","Капуста 1",2016-04-25 09:49:19,14.5
3,"Temp","Капуста 1",2016-04-25 13:43:38,13.4
3,"Temp","Капуста 1",2016-04-25 17:42:07,14.8
3,"Temp","Капуста 1",2016-04-25 21:47:51,15.5
3,"Temp","Капуста 1",2016-04-26 01:44:28,16
3,"Temp","Капуста 1",2016-04-26 05:42:58,14.7
3,"Temp","Капуста 1",2016-04-26 09:47:55,15.3
3,"Temp","Капуста 1",2016-04-26 13:45:07,14.6
3,"Temp","Капуста 1",2016-04-26 17:47:10,12.9
3,"Temp","Капуста 1",2016-04-26 21:43:40,14.3
3,"Temp","Капуста 1",2016-04-27 01:41:56,15.3
3,"Temp","Капуста 1",2016-04-27 05:47:27,14.9
3,"Temp","Капуста 1",2016-04-27 09:44:36,16.8
3,"Temp","Капуста 1",2016-04-27 13:48:47,14.4
3,"Temp","Капуста 1",2016-04-27 17:42:38,14.5
4,"Temp","Капуста 1",2016-04-20 17:51:06,16.7
4,"Temp","Капуста 1",2016-04-20 21:42:28,15.3
4,"Temp","Капуста 1",2016-04-21 01:48:10,16.6
4,"Temp","Капуста 1",2016-04-21 05:44:19,14.2
4,"Temp","Капуста 1",2016-04-21 09:42:16,15.3
4,"Temp","Капуста 1",2016-04-21 13:49:22,14.7
4,"Temp","Капуста 1",2016-04-21 17:46:22,13.5
4,"Temp","Капуста 1",2016-04-21 21:48:10,12.6
4,"Temp","Капуста 1",2016-04-22 01:47:39,14.9
4,"Temp","Капуста 1",2016-04-22 05:47:54,12.9
4,"Temp","Капуста 1",2016-04-22 09:45:38,15.6
4,"Temp","Капуста 1",2016-04-22 13:43:02,14
4,"Temp","Капуста 1",2016-04-22 17:44:50,13.1
4,"Temp","Капуста 1",2016-04-22 21:41:56,15.1
4,"Temp","Капуста 1",2016-04-23 01:45:52,13.1
4,"Temp","Капуста 1",2016-04-23 05:43:42,15.6
4,"Temp","Капуста 1",2016-04-23 09:44:40,15.4
4,"Temp","Капуста 1",2016-04-23 13:49:07,14.4
4,"Temp","Капуста 1",2016-04-23 17:46:22,14.2
4,"Temp","Капуста 1",2016-04-23 21:51:10,16.7
4,"Temp","Капуста 1",2016-04-24 01:50:14,14.6
4,"Temp","Капуста 1",2016-04-24 05:47:30,14.6
4,"Temp","Капуста 1",2016-04-24 09:47:53,15.4
4,"Temp","Капуста 1",2016-04-24 13:43:12,13.2
4,"Temp","Капуста 1",2016-04-24 17:47:07,15.1
4,"Temp","Капуста 1",2016-04-24 21:46:36,14
4,"Temp","Капуста 1",2016-04-25 01:51:15,15.2
4,"Temp","Капуста 1",2016-04-25 05:42:00,14.6
4,"Temp","Капуста 1",2016-04-25 09:46:16,16.5
4,"Temp","Капуста 1",2016-04-25 13:43:23,14.9
4,"Temp","Капуста 1",2016-04-25 17:51:05,17.1
4,"Temp","Капуста 1",2016-04-25 21:45:04,15.4
4,"Temp","Капуста 1",2016-04-26 01:49:20,15.7
4,"Temp","Капуста 1",2016-04-26 05:42:04,14.9
4,"Temp","Капуста 1",2016-04-26 09:48:23,14.2
4,"Temp","Капуста 1",2016-04-26 13:45:45,14.6
4,"Temp","Капуста 1",2016-04-26 17:45:22,13.3
4,"Temp","Капуста 1",2016-04-26 21:46:26,15.6
4,"Temp","Капуста 1",2016-04-27 01:46:14,15.7
4,"Temp","Капуста 1",2016-04-27 05:46:58,16.8
4,"Temp","Капуста 1",2016-04-27 09:42:15,13.7
4,"Temp","Капуста 1",2016-04-27 13:49:33,16
4,"Temp","Капуста 1",2016-04-27 17:43:31,15.5
5,"Temp","Капуста 1",2016-04-20 17:44:49,13.4
5,"Temp","Капуста 1",2016-04-20 21:47:50,14.8
5,"Temp","Капуста 1",2016-04-21 01:44:23,13.9
5,"Temp","Капуста 1",2016-04-21 05:44:33,15.1
5,"Temp","Капуста 1",2016-04-21 09:50:18,13.1
5,"Temp","Капуста 1",2016-04-21 13:50:40,14.8
5,"Temp","Капуста 1",2016-04-21 17:50:05,14.9
5,"Temp","Капуста 1",2016-04-21 21:43:21,13.5
5,"Temp","Капуста 1",2016-04-22 01:43:19,15.6
5,"Temp","Капуста 1",2016-04-22 05:43:12,17.5
5,"Temp","Капуста 1",2016-04-22 09:46:04,14.1
5,"Temp","Капуста 1",2016-04-22 13:51:07,14.2
5,"Temp","Капуста 1",2016-04-22 17:46:33,14.6
5,"Temp","Капуста 1",2016-04-22 21:47:06,14
5,"Temp","Капуста 1",2016-04-23 01:47:28,15.2
5,"Temp","Капуста 1",2016-04-23 05:46:37,14.2
5,"Temp","Капуста 1",2016-04-23 09:43:48,14.3
5,"Temp","Капуста 1",2016-04-23 13:43:10,13.8
5,"Temp","Капуста 1",2016-04-23 17:45:46,15
5,"Temp","Капуста 1",2016-04-23 21:43:39,13.5
5,"Temp","Капуста 1",2016-04-24 01:48:48,14.9
5,"Temp","Капуста 1",2016-04-24 05:42:24,15.1
5,"Temp","Капуста 1",2016-04-24 09:48:06,13.4
5,"Temp","Капуста 1",2016-04-24 13:51:31,15.3
5,"Temp","Капуста 1",2016-04-24 17:48:10,15.8
5,"Temp","Капуста 1",2016-04-24 21:44:02,14.6
5,"Temp","Капуста 1",2016-04-25 01:51:24,15.6
5,"Temp","Капуста 1",2016-04-25 05:47:36,14.7
5,"Temp","Капуста 1",2016-04-25 09:50:29,16.1
5,"Temp","Капуста 1",2016-04-25 13:45:48,14.6
5,"Temp","Капуста 1",2016-04-25 17:50:53,14.5
5,"Temp","Капуста 1",2016-04-25 21:43:36,15.7
5,"Temp","Капуста 1",2016-04-26 01:48:51,16.2
5,"Temp","Капуста 1",2016-04-26 05:49:19,14.3
5,"Temp","Капуста 1",2016-04-26 09:48:02,15
5,"Temp","Капуста 1",2016-04-26 13:47:28,15.5
5,"Temp","Капуста 1",2016-04-26 17:44:43,16.5
5,"Temp","Капуста 1",2016-04-26 21:42:51,16.2
5,"Temp","Капуста 1",2016-04-27 01:46:13,16.6
5,"Temp","Капуста 1",2016-04-27 05:42:02,15.7
5,"Temp","Капуста 1",2016-04-27 09:42:38,15.6
5,"Temp","Капуста 1",2016-04-27 13:49:30,15.5
5,"Temp","Капуста 1",2016-04-27 17:43:29,13.7
6,"Temp","Капуста 1",2016-04-20 17:43:35,15.5
6,"Temp","Капуста 1",2016-04-20 21:49:03,15
6,"Temp","Капуста 1",2016-04-21 01:50:25,13.2
6,"Temp","Капуста 1",2016-04-21 05:46:54,15.6
6,"Temp","Капуста 1",2016-04-21 09:47:48,14.7
6,"Temp","Капуста 1",2016-04-21 13:50:19,13.7
6,"Temp","Капуста 1",2016-04-21 17:44:36,14
6,"Temp","Капуста 1",2016-04-21 21:46:04,16
6,"Temp","Капуста 1",2016-04-22 01:46:24,14.7
6,"Temp","Капуста 1",2016-04-22 05:46:29,14.6
6,"Temp","Капуста 1",2016-04-22 09:51:25,13.4
6,"Temp","Капуста 1",2016-04-22 13:46:28,15.1
6,"Temp","Капуста 1",2016-04-22 17:45:47,14.6
6,"Temp","Капуста 1",2016-04-22 21:48:56,14.9
6,"Temp","Капуста 1",2016-04-23 01:51:13,13.4
6,"Temp","Капуста 1",2016-04-23 05:49:12,14.4
6,"Temp","Капуста 1",2016-04-23 09:45:49,14.3
6,"Temp","Капуста 1",2016-04-23 13:47:46,13.7
6,"Temp","Капуста 1",2016-04-23 17:44:25,14.6
6,"Temp","Капуста 1",2016-04-23 21:49:37,14.4
6,"Temp","Капуста 1",2016-04-24 01:43:06,13.7
6,"Temp","Капуста 1",2016-04-24 05:48:04,13.8
6,"Temp","Капуста 1",2016-04-24 09:51:19,14.5
6,"Temp","Капуста 1",2016-04-24 13:43:54,14.5
6,"Temp","Капуста 1",2016-04-24 17:44:04,17.4
6,"Temp","Капуста 1",2016-04-24 21:44:54,14
6,"Temp","Капуста 1",2016-04-25 01:51:21,14.4
6,"Temp","Капуста 1",2016-04-25 05:45:14,16.3
6,"Temp","Капуста 1",2016-04-25 09:51:41,13.6
6,"Temp","Капуста 1",2016-04-25 13:50:41,15
6,"Temp","Капуста 1",2016-04-25 17:47:03,15.1
6,"Temp","Капуста 1",2016-04-25 21:49:42,15
6,"Temp","Капуста 1",2016-04-26 01:50:45,14.4
6,"Temp","Капуста 1",2016-04-26 05:45:48,14.8
6,"Temp","Капуста 1",2016-04-26 09:43:54,12.7
6,"Temp","Капуста 1",2016-04-26 13:48:42,13.8
6,"Temp","Капуста 1",2016-04-26 17:49:45,13.8
6,"Temp","Капуста 1",2016-04-26 21:44:15,14.5
6,"Temp","Капуста 1",2016-04-27 01:50:36,15.2
6,"Temp","Капуста 1",2016-04-27 05:49:15,16.5
6,"Temp","Капуста 1",2016-04-27 09:48:14,15.6
6,"Temp","Капуста 1",2016-04-27 13:41:54,15.2
6,"Temp","Капуста 1",2016-04-27 17:51:30,14.8
7,"Temp","Капуста 1",2016-04-20 17:44:30,16.7
7,"Temp","Капуста 1",2016-04-20 21:46:53,15
7,"Temp","Капуста 1",2016-04-21 01:41:46,16.1
7,"Temp","Капуста 1",2016-04-21 05:49:18,15.3
7,"Temp","Капуста 1",2016-04-21 09:45:46,12.6
7,"Temp","Капуста 1",2016-04-21 13:48:22,16.3
7,"Temp","Капуста 1",2016-04-21 17:50:25,15.3
7,"Temp","Капуста 1",2016-04-21 21:46:25,15.7
7,"Temp","Капуста 1",2016-04-22 01:51:14,14.5
7,"Temp","Капуста 1",2016-04-22 05:50:37,14.8
7,"Temp","Капуста 1",2016-04-22 09:46:26,13.6
7,"Temp","Капуста 1",2016-04-22 13:50:26,17.1
7,"Temp","Капуста 1",2016-04-22 17:45:09,14.2
7,"Temp","Капуста 1",2016-04-22 21:47:11,14.8
7,"Temp","Капуста 1",2016-04-23 01:47:18,13.8
7,"Temp","Капуста 1",2016-04-23 05:43:43,14
7,"Temp","Капуста 1",2016-04-23 09:43:30,14.9
7,"Temp","Капуста 1",2016-04-23 13:43:24,14.6
7,"Temp","Капуста 1",2016-04-23 17:43:39,15.3
7,"Temp","Капуста 1",2016-04-23 21:43:49,14
7,"Temp","Капуста 1",2016-04-24 01:50:06,14.5
7,"Temp","Капуста 1",2016-04-24 05:48:23,16.3
7,"Temp","Капуста 1",2016-04-24 09:44:30,14.7
7,"Temp","Капуста 1",2016-04-24 13:43:29,13.7
7,"Temp","Капуста 1",2016-04-24 17:48:40,14.5
7,"Temp","Капуста 1",2016-04-24 21:50:12,13.7
7,"Temp","Капуста 1",2016-04-25 01:42:54,15.3
7,"Temp","Капуста 1",2016-04-25 05:45:42,14.9
7,"Temp","Капуста 1",2016-04-25 09:48:46,16.2
7,"Temp","Капуста 1",2016-04-25 13:50:51,15.3
7,"Temp","Капуста 1",2016-04-25 17:44:58,14.2
7,"Temp","Капуста 1",2016-04-25 21:47:36,12.9
7,"Temp","Капуста 1",2016-04-26 01:45:16,12.9
7,"Temp","Капуста 1",2016-04-26 05:46:10,14.9
7,"Temp","Капуста 1",2016-04-26 09:44:21,14.5
7,"Temp","Капуста 1",2016-04-26 13:46:47,13.2
7,"Temp","Капуста 1",2016-04-26 17:41:54,13.6
7,"Temp","Капуста 1",2016-04-26 21:49:04,14.7
7,"Temp","Капуста 1",2016-04-27 01:44:05,14
7,"Temp","Капуста 1",2016-04-27 05:44:15,17.1
7,"Temp","Капуста 1",2016-04-27 09:51:43,15.5
7,"Temp","Капуста 1",2016-04-27 13:43:09,15.1
7,"Temp","Капуста 1",2016-04-27 17:47:35,15.9
8,"Temp","Капуста 1",2016-04-20 17:48:13,15.2
8,"Temp","Капуста 1",2016-04-20 21:51:07,14.5
8,"Temp","Капуста 1",2016-04-21 01:44:11,15.7
8,"Temp","Капуста 1",2016-04-21 05:44:54,14.4
8,"Temp","Капуста 1",2016-04-21 09:51:15,14
8,"Temp","Капуста 1",2016-04-21 13:51:31,14
8,"Temp","Капуста 1",2016-04-21 17:44:14,15.4
8,"Temp","Капуста 1",2016-04-21 21:46:37,14.3
8,"Temp","Капуста 1",2016-04-22 01:50:55,16
8,"Temp","Капуста 1",2016-04-22 05:50:41,14.7
8,"Temp","Капуста 1",2016-04-22 09:46:48,14.4
8,"Temp","Капуста 1",2016-04-22 13:41:56,14.5
8,"Temp","Капуста 1",2016-04-22 17:44:30,14.7
8,"Temp","Капуста 1",2016-04-22 21:43:22,15.4
8,"Temp","Капуста 1",2016-04-23 01:47:52,15.8
8,"Temp","Капуста 1",2016-04-23 05:48:55,15.6
8,"Temp","Капуста 1",2016-04-23 09:42:58,13.6
8,"Temp","Капуста 1",2016-04-23 13:44:43,16.2
8,"Temp","Капуста 1",2016-04-23 17:47:36,14.2
8,"Temp","Капуста 1",2016-04-23 21:49:47,15.2
8,"Temp","Капуста 1",2016-04-24 01:43:41,16.5
8,"Temp","Капуста 1",2016-04-24 05:45:51,13.4
8,"Temp","Капуста 1",2016-04-24 09:47:40,13.1
8,"Temp","Капуста 1",2016-04-24 13:46:10,15.2
8,"Temp","Капуста 1",2016-04-24 17:45:10,13.1
8,"Temp","Капуста 1",2016-04-24 21:42:59,15.2
8,"Temp","Капуста 1",2016-04-25 01:45:44,15.2
8,"Temp","Капуста 1",2016-04-25 05:48:16,13.9
8,"Temp","Капуста 1",2016-04-25 09:47:25,13.2
8,"Temp","Капуста 1",2016-04-25 13:49:34,16
8,"Temp","Капуста 1",2016-04-25 17:42:29,15.8
8,"Temp","Капуста 1",2016-04-25 21:47:35,16.1
8,"Temp","Капуста 1",2016-04-26 01:47:57,16.6
8,"Temp","Капуста 1",2016-04-26 05:46:12,15.3
8,"Temp","Капуста 1",2016-04-26 09:48:44,16.4
8,"Temp","Капуста 1",2016-04-26 13:46:05,14.1
8,"Temp","Капуста 1",2016-04-26 17:47:06,14.4
8,"Temp","Капуста 1",2016-04-26 21:45:22,14.4
8,"Temp","Капуста 1",2016-04-27 01:43:27,17.1
8,"Temp","Капуста 1",2016-04-27 05:50:04,16.2
8,"Temp","Капуста 1",2016-04-27 09:41:49,12.8
8,"Temp","Капуста 1",2016-04-27 13:48:57,15.6
8,"Temp","Капуста 1",2016-04-27 17:44:42,14.4
9,"Temp","Капуста 1",2016-04-20 17:49:47,14.4
9,"Temp","Капуста 1",2016-04-20 21:46:16,14
9,"Temp","Капуста 1",2016-04-21 01:46:33,13.8
9,"Temp","Капуста 1",2016-04-21 05:48:31,13.9
9,"Temp","Капуста 1",2016-04-21 09:43:54,15.7
9,"Temp","Капуста 1",2016-04-21 13:44:28,14.6
9,"Temp","Капуста 1",2016-04-21 17:49:36,17.2
9,"Temp","Капуста 1",2016-04-21 21:48:29,14.4
9,"Temp","Капуста 1",2016-04-22 01:46:44,17
9,"Temp","Капуста 1",2016-04-22 05:48:59,14.1
9,"Temp","Капуста 1",2016-04-22 09:48:32,14.9
9,"Temp","Капуста 1",2016-04-22 13:44:56,16
9,"Temp","Капуста 1",2016-04-22 17:48:16,13.9
9,"Temp","Капуста 1",2016-04-22 21:45:10,14.1
9,"Temp","Капуста 1",2016-04-23 01:48:29,16.2
9,"Temp","Капуста 1",2016-04-23 05:47:51,14
9,"Temp","Капуста 1",2016-04-23 09:50:57,16.6
9,"Temp","Капуста 1",2016-04-23 13:46:08,16.4
9,"Temp","Капуста 1",2016-04-23 17:47:07,15.4
9,"Temp","Капуста 1",2016-04-23 21:47:33,15.5
9,"Temp","Капуста 1",2016-04-24 01:49:21,15.3
9,"Temp","Капуста 1",2016-04-24 05:48:57,14.8
9,"Temp","Капуста 1",2016-04-24 09:46:17,12.9
9,"Temp","Капуста 1",2016-04-24 13:43:50,15.1
9,"Temp","Капуста 1",2016-04-24 17:47:37,15
9,"Temp","Капуста 1",2016-04-24 21:42:51,14.7
9,"Temp","Капуста 1",2016-04-25 01:49:55,14.8
9,"Temp","Капуста 1",2016-04-25 05:44:03,14.9
9,"Temp","Капуста 1",2016-04-25 09:43:26,15.8
9,"Temp","Капуста 1",2016-04-25 13:48:00,15.9
9,"Temp","Капуста 1",2016-04-25 17:47:01,17.5
9,"Temp","Капуста 1",2016-04-25 21:44:45,15.2
9,"Temp","Капуста 1",2016-04-26 01:42:32,14.9
9,"Temp","Капуста 1",2016-04-26 05:50:33,14.5
9,"Temp","Капуста 1",2016-04-26 09:50:55,13.3
9,"Temp","Капуста 1",2016-04-26 13:49:35,14.6
9,"Temp","Капуста 1",2016-04-26 17:46:48,13.7
9,"Temp","Капуста 1",2016-04-26 21:46:53,13.6
9,"Temp","Капуста 1",2016-04-27 01:48:23,15.7
9,"Temp","Капуста 1",2016-04-27 05:44:40,15.5
9,"Temp","Капуста 1",2016-04-27 09:47:54,13.8
9,"Temp","Капуста 1",2016-04-27 13:46:36,14.8
9,"Temp","Капуста 1",2016-04-27 17:48:40,15.9
10,"Temp","Капуста 1",2016-04-20 17:42:59,16
10,"Temp","Капуста 1",2016-04-20 21:49:54,14.9
10,"Temp","Капуста 1",2016-04-21 01:42:30,14.7
10,"Temp","Капуста 1",2016-04-21 05:50:17,15.4
10,"Temp","Капуста 1",2016-04-21 09:45:46,14.5
10,"Temp","Капуста 1",2016-04-21 13:49:36,13.2
10,"Temp","Капуста 1",2016-04-21 17:49:22,14.4
10,"Temp","Капуста 1",2016-04-21 21:42:41,14.8
10,"Temp","Капуста 1",2016-04-22 01:44:25,16.3
10,"Temp","Капуста 1",2016-04-22 05:47:41,12
10,"Temp","Капуста 1",2016-04-22 09:44:56,15
10,"Temp","Капуста 1",2016-04-22 13:44:15,13.9
10,"Temp","Капуста 1",2016-04-22 17:46:56,16.1
10,"Temp","Капуста 1",2016-04-22 21:47:17,14.9
10,"Temp","Капуста 1",2016-04-23 01:50:09,14
10,"Temp","Капуста 1",2016-04-23 05:48:13,15.1
10,"Temp","Капуста 1",2016-04-23 09:51:36,14.6
10,"Temp","Капуста 1",2016-04-23 13:50:09,15.3
10,"Temp","Капуста 1",2016-04-23 17:42:17,12.9
10,"Temp","Капуста 1",2016-04-23 21:43:58,15.1
10,"Temp","Капуста 1",2016-04-24 01:49:54,14.5
10,"Temp","Капуста 1",2016-04-24 05:51:29,13.5
10,"Temp","Капуста 1",2016-04-24 09:45:19,15.5
10,"Temp","Капуста 1",2016-04-24 13:51:38,13.9
10,"Temp","Капуста 1",2016-04-24 17:46:55,14.1
10,"Temp","Капуста 1",2016-04-24 21:49:09,15
10,"Temp","Капуста 1",2016-04-25 01:49:29,14.1
10,"Temp","Капуста 1",2016-04-25 05:43:57,14.4
10,"Temp","Капуста 1",2016-04-25 09:49:21,15.1
10,"Temp","Капуста 1",2016-04-25 13:50:26,15.4
10,"Temp","Капуста 1",2016-04-25 17:43:29,14.9
10,"Temp","Капуста 1",2016-04-25 21:49:34,14.2
10,"Temp","Капуста 1",2016-04-26 01:48:49,14.6
10,"Temp","Капуста 1",2016-04-26 05:43:13,16.2
10,"Temp","Капуста 1",2016-04-26 09:49:59,15.1
10,"Temp","Капуста 1",2016-04-26 13:48:36,14.2
10,"Temp","Капуста 1",2016-04-26 17:51:15,15.2
10,"Temp","Капуста 1",2016-04-26 21:46:25,14.3
10,"Temp","Капуста 1",2016-04-27 01:51:44,13.1
10,"Temp","Капуста 1",2016-04-27 05:47:39,14.7
10,"Temp","Капуста 1",2016-04-27 09:45:26,14.3
10,"Temp","Капуста 1",2016-04-27 13:43:18,15.1
10,"Temp","Капуста 1",2016-04-27 17:48:52,15.6
11,"Temp","Капуста 1",2016-04-20 17:46:30,16.3
11,"Temp","Капуста 1",2016-04-20 21:47:17,14.4
11,"Temp","Капуста 1",2016-04-21 01:49:26,15.6
11,"Temp","Капуста 1",2016-04-21 05:43:03,13.3
11,"Temp","Капуста 1",2016-04-21 09:49:45,15.5
11,"Temp","Капуста 1",2016-04-21 13:49:59,14.2
11,"Temp","Капуста 1",2016-04-21 17:47:05,14.9
11,"Temp","Капуста 1",2016-04-21 21:45:08,14.5
11,"Temp","Капуста 1",2016-04-22 01:46:35,15.3
11,"Temp","Капуста 1",2016-04-22 05:49:22,15.3
11,"Temp","Капуста 1",2016-04-22 09:47:43,13.6
11,"Temp","Капуста 1",2016-04-22 13:51:07,14.7
11,"Temp","Капуста 1",2016-04-22 17:45:28,13.3
11,"Temp","Капуста 1",2016-04-22 21:45:13,16.1
11,"Temp","Капуста 1",2016-04-23 01:47:54,14.6
11,"Temp","Капуста 1",2016-04-23 05:44:19,16.1
11,"Temp","Капуста 1",2016-04-23 09:51:40,14.6
11,"Temp","Капуста 1",2016-04-23 13:42:44,14.2
11,"Temp","Капуста 1",2016-04-23 17:41:54,15.1
11,"Temp","Капуста 1",2016-04-23 21:48:22,14.1
11,"Temp","Капуста 1",2016-04-24 01:42:51,14.2
11,"Temp","Капуста 1",2016-04-24 05:48:07,16.4
11,"Temp","Капуста 1",2016-04-24 09:45:14,14.6
