"name","type","location","timestamp","value"
3,"Temp","Капуста 1",2016-04-23 07:18:45,15.3
3,"Temp","Капуста 1",2016-04-23 11:24:30,15.9
3,"Temp","Капуста 1",2016-04-23 15:23:55,14
3,"Temp","Капуста 1",2016-04-23 19:16:35,15.1
3,"Temp","Капуста 1",2016-04-23 23:21:02,14.7
3,"Temp","Капуста 1",2016-04-24 03:16:08,14.3
3,"Temp","Капуста 1",2016-04-24 07:24:49,14
3,"Temp","Капуста 1",2016-04-24 11:18:40,16.5
3,"Temp","Капуста 1",2016-04-24 15:16:49,13.3
3,"Temp","Капуста 1",2016-04-24 19:21:36,14.5
3,"Temp","Капуста 1",2016-04-24 23:21:02,16.2
3,"Temp","Капуста 1",2016-04-25 03:19:25,13.3
3,"Temp","Капуста 1",2016-04-25 07:23:10,12.5
3,"Temp","Капуста 1",2016-04-25 11:22:59,14.5
3,"Temp","Капуста 1",2016-04-25 15:22:21,15.7
3,"Temp","Капуста 1",2016-04-25 19:20:33,14.4
3,"Temp","Капуста 1",2016-04-25 23:19:10,14.2
3,"Temp","Капуста 1",2016-04-26 03:20:31,15.9
3,"Temp","Капуста 1",2016-04-26 07:20:32,14.4
3,"Temp","Капуста 1",2016-04-26 11:21:12,16
3,"Temp","Капуста 1",2016-04-26 15:25:05,15.1
3,"Temp","Капуста 1",2016-04-26 19:19:15,15.9
3,"Temp","Капуста 1",2016-04-26 23:17:59,14.8
3,"Temp","Капуста 1",2016-04-27 03:16:27,15.8
3,"Temp","Капуста 1",2016-04-27 07:23:35,16.9
3,"Temp","Капуста 1",2016-04-27 11:23:12,15.7
3,"Temp","Капуста 1",2016-04-27 15:18:18,14.5
3,"Temp","Капуста 1",2016-04-27 19:21:18,14.2
3,"Temp","Капуста 1",2016-04-27 23:17:17,15.4
3,"Temp","Капуста 1",2016-04-28 03:22:19,14.8
3,"Temp","Капуста 1",2016-04-28 07:20:57,13.4
3,"Temp","Капуста 1",2016-04-28 11:20:06,14.7
4,"Temp","Капуста 1",2016-04-21 11:23:27,16.2
4,"Temp","Капуста 1",2016-04-21 15:25:49,15.6
4,"Temp","Капуста 1",2016-04-21 19:22:45,13.5
4,"Temp","Капуста 1",2016-04-21 23:25:34,14.8
4,"Temp","Капуста 1",2016-04-22 03:23:33,13.3
4,"Temp","Капуста 1",2016-04-22 07:19:55,12.4
4,"Temp","Капуста 1",2016-04-22 11:22:06,16
4,"Temp","Капуста 1",2016-04-22 15:23:31,15.1
4,"Temp","Капуста 1",2016-04-22 19:21:47,15.2
4,"Temp","Капуста 1",2016-04-22 23:23:16,13
4,"Temp","Капуста 1",2016-04-23 03:22:47,15
4,"Temp","Капуста 1",2016-04-23 07:23:07,15.2
4,"Temp","Капуста 1",2016-04-23 11:23:20,13.4
4,"Temp","Капуста 1",2016-04-23 15:21:33,12.7
4,"Temp","Капуста 1",2016-04-23 19:24:52,14.9
4,"Temp","Капуста 1",2016-04-23 23:19:41,13.8
4,"Temp","Капуста 1",2016-04-24 03:17:08,15.8
4,"Temp","Капуста 1",2016-04-24 07:23:17,13.6
4,"Temp","Капуста 1",2016-04-24 11:20:51,14.4
4,"Temp","Капуста 1",2016-04-24 15:21:42,15.4
4,"Temp","Капуста 1",2016-04-24 19:22:29,15.3
4,"Temp","Капуста 1",2016-04-24 23:18:31,14.8
4,"Temp","Капуста 1",2016-04-25 03:17:52,16.2
4,"Temp","Капуста 1",2016-04-25 07:17:33,14.8
4,"Temp","Капуста 1",2016-04-25 11:17:16,14.2
4,"Temp","Капуста 1",2016-04-25 15:22:54,14.7
4,"Temp","Капуста 1",2016-04-25 19:22:31,15.4
4,"Temp","Капуста 1",2016-04-25 23:20:59,14.2
4,"Temp","Капуста 1",2016-04-26 03:22:05,13.4
4,"Temp","Капуста 1",2016-04-26 07:18:55,13.4
4,"Temp","Капуста 1",2016-04-26 11:25:43,13.6
4,"Temp","Капуста 1",2016-04-26 15:19:39,14.8
4,"Temp","Капуста 1",2016-04-26 19:25:34,15.8
4,"Temp","Капуста 1",2016-04-26 23:20:48,13.5
4,"Temp","Капуста 1",2016-04-27 03:16:57,14.7
4,"Temp","Капуста 1",2016-04-27 07:23:28,16
4,"Temp","Капуста 1",2016-04-27 11:22:11,14.7
4,"Temp","Капуста 1",2016-04-27 15:20:15,14.5
4,"Temp","Капуста 1",2016-04-27 19:16:48,15.5
4,"Temp","Капуста 1",2016-04-27 23:18:44,15.4
4,"Temp","Капуста 1",2016-04-28 03:19:53,15.5
4,"Temp","Капуста 1",2016-04-28 07:21:25,14.5
4,"Temp","Капуста 1",2016-04-28 11:26:04,15.8
5,"Temp","Капуста 1",2016-04-21 11:20:36,15.3
5,"Temp","Капуста 1",2016-04-21 15:22:08,16.1
5,"Temp","Капуста 1",2016-04-21 19:18:37,14.4
5,"Temp","Капуста 1",2016-04-21 23:24:28,15.3
5,"Temp","Капуста 1",2016-04-22 03:21:51,16.1
5,"Temp","Капуста 1",2016-04-22 07:21:33,16.2
5,"Temp","Капуста 1",2016-04-22 11:21:51,14.4
5,"Temp","Капуста 1",2016-04-22 15:16:10,15
5,"Temp","Капуста 1",2016-04-22 19:18:52,15.1
5,"Temp","Капуста 1",2016-04-22 23:19:01,14.9
5,"Temp","Капуста 1",2016-04-23 03:23:32,15.3
5,"Temp","Капуста 1",2016-04-23 07:20:43,14.4
5,"Temp","Капуста 1",2016-04-23 11:23:29,13.7
5,"Temp","Капуста 1",2016-04-23 15:24:41,13.3
5,"Temp","Капуста 1",2016-04-23 19:19:21,15.8
5,"Temp","Капуста 1",2016-04-23 23:24:43,17.1
5,"Temp","Капуста 1",2016-04-24 03:20:02,14.6
5,"Temp","Капуста 1",2016-04-24 07:24:01,15.8
5,"Temp","Капуста 1",2016-04-24 11:18:39,16
5,"Temp","Капуста 1",2016-04-24 15:18:42,15
5,"Temp","Капуста 1",2016-04-24 19:17:23,14.6
5,"Temp","Капуста 1",2016-04-24 23:19:34,14.3
5,"Temp","Капуста 1",2016-04-25 03:20:13,15.1
5,"Temp","Капуста 1",2016-04-25 07:21:49,14.8
5,"Temp","Капуста 1",2016-04-25 11:22:38,14.7
5,"Temp","Капуста 1",2016-04-25 15:22:48,14.5
5,"Temp","Капуста 1",2016-04-25 19:22:27,14.8
5,"Temp","Капуста 1",2016-04-25 23:19:34,13.5
5,"Temp","Капуста 1",2016-04-26 03:24:20,13.5
5,"Temp","Капуста 1",2016-04-26 07:17:49,15.6
5,"Temp","Капуста 1",2016-04-26 11:17:30,13.1
5,"Temp","Капуста 1",2016-04-26 15:19:17,14.3
5,"Temp","Капуста 1",2016-04-26 19:18:46,14.3
5,"Temp","Капуста 1",2016-04-26 23:23:02,15.5
5,"Temp","Капуста 1",2016-04-27 03:22:27,13.9
5,"Temp","Капуста 1",2016-04-27 07:24:36,14.8
5,"Temp","Капуста 1",2016-04-27 11:25:17,15.1
5,"Temp","Капуста 1",2016-04-27 15:17:22,15.2
5,"Temp","Капуста 1",2016-04-27 19:25:45,14.6
5,"Temp","Капуста 1",2016-04-27 23:16:46,15
5,"Temp","Капуста 1",2016-04-28 03:16:48,13.8
5,"Temp","Капуста 1",2016-04-28 07:19:40,15
5,"Temp","Капуста 1",2016-04-28 11:22:34,13.6
6,"Temp","Капуста 1",2016-04-21 11:20:26,12.4
6,"Temp","Капуста 1",2016-04-21 15:17:29,15.7
6,"Temp","Капуста 1",2016-04-21 19:23:49,15
6,"Temp","Капуста 1",2016-04-21 23:16:18,15.9
6,"Temp","Капуста 1",2016-04-22 03:18:54,16.4
6,"Temp","Капуста 1",2016-04-22 07:20:34,13.5
6,"Temp","Капуста 1",2016-04-22 11:22:32,13.3
6,"Temp","Капуста 1",2016-04-22 15:18:50,15.3
6,"Temp","Капуста 1",2016-04-22 19:22:08,14.9
6,"Temp","Капуста 1",2016-04-22 23:20:54,17.3
6,"Temp","Капуста 1",2016-04-23 03:16:43,15.8
6,"Temp","Капуста 1",2016-04-23 07:20:07,13.4
6,"Temp","Капуста 1",2016-04-23 11:23:39,15.9
6,"Temp","Капуста 1",2016-04-23 15:25:23,14.3
6,"Temp","Капуста 1",2016-04-23 19:25:30,15.5
6,"Temp","Капуста 1",2016-04-23 23:20:01,13.1
6,"Temp","Капуста 1",2016-04-24 03:24:53,13.8
6,"Temp","Капуста 1",2016-04-24 07:19:27,14.6
6,"Temp","Капуста 1",2016-04-24 11:20:02,14.6
6,"Temp","Капуста 1",2016-04-24 15:17:24,13.9
6,"Temp","Капуста 1",2016-04-24 19:23:03,13.8
6,"Temp","Капуста 1",2016-04-24 23:22:13,14.9
6,"Temp","Капуста 1",2016-04-25 03:16:42,13.5
6,"Temp","Капуста 1",2016-04-25 07:21:04,14.6
6,"Temp","Капуста 1",2016-04-25 11:23:48,13.1
6,"Temp","Капуста 1",2016-04-25 15:24:48,13
6,"Temp","Капуста 1",2016-04-25 19:20:51,13.7
6,"Temp","Капуста 1",2016-04-25 23:21:52,15
6,"Temp","Капуста 1",2016-04-26 03:17:09,15.2
6,"Temp","Капуста 1",2016-04-26 07:18:14,13.9
6,"Temp","Капуста 1",2016-04-26 11:25:23,15.1
6,"Temp","Капуста 1",2016-04-26 15:16:41,14
6,"Temp","Капуста 1",2016-04-26 19:23:52,13.8
6,"Temp","Капуста 1",2016-04-26 23:19:00,13.8
6,"Temp","Капуста 1",2016-04-27 03:23:03,14.8
6,"Temp","Капуста 1",2016-04-27 07:17:05,16
6,"Temp","Капуста 1",2016-04-27 11:19:28,14
6,"Temp","Капуста 1",2016-04-27 15:23:49,15.3
6,"Temp","Капуста 1",2016-04-27 19:19:16,14.5
6,"Temp","Капуста 1",2016-04-27 23:25:41,15.1
6,"Temp","Капуста 1",2016-04-28 03:16:56,14
6,"Temp","Капуста 1",2016-04-28 07:20:56,15.5
6,"Temp","Капуста 1",2016-04-28 11:21:43,13.5
7,"Temp","Капуста 1",2016-04-21 11:21:00,15.9
7,"Temp","Капуста 1",2016-04-21 15:19:21,16.6
7,"Temp","Капуста 1",2016-04-21 19:17:10,14.9
7,"Temp","Капуста 1",2016-04-21 23:17:04,14
7,"Temp","Капуста 1",2016-04-22 03:25:00,13.9
7,"Temp","Капуста 1",2016-04-22 07:23:17,15.1
7,"Temp","Капуста 1",2016-04-22 11:20:26,14.4
7,"Temp","Капуста 1",2016-04-22 15:24:22,13.5
7,"Temp","Капуста 1",2016-04-22 19:19:34,15.6
7,"Temp","Капуста 1",2016-04-22 23:17:14,15.7
7,"Temp","Капуста 1",2016-04-23 03:16:29,15.8
7,"Temp","Капуста 1",2016-04-23 07:19:12,14.1
7,"Temp","Капуста 1",2016-04-23 11:21:52,14.3
7,"Temp","Капуста 1",2016-04-23 15:21:54,15.6
7,"Temp","Капуста 1",2016-04-23 19:20:07,15
7,"Temp","Капуста 1",2016-04-23 23:25:48,15.2
7,"Temp","Капуста 1",2016-04-24 03:20:46,14.9
7,"Temp","Капуста 1",2016-04-24 07:22:17,15.1
7,"Temp","Капуста 1",2016-04-24 11:18:39,15.6
7,"Temp","Капуста 1",2016-04-24 15:24:06,14.9
7,"Temp","Капуста 1",2016-04-24 19:16:21,14.7
7,"Temp","Капуста 1",2016-04-24 23:24:31,14
7,"Temp","Капуста 1",2016-04-25 03:25:57,13.5
7,"Temp","Капуста 1",2016-04-25 07:19:19,14.2
7,"Temp","Капуста 1",2016-04-25 11:20:36,15.3
7,"Temp","Капуста 1",2016-04-25 15:17:14,15.7
7,"Temp","Капуста 1",2016-04-25 19:21:40,13.9
7,"Temp","Капуста 1",2016-04-25 23:18:32,16.4
7,"Temp","Капуста 1",2016-04-26 03:25:36,16.4
7,"Temp","Капуста 1",2016-04-26 07:22:33,15.4
7,"Temp","Капуста 1",2016-04-26 11:22:58,15.7
7,"Temp","Капуста 1",2016-04-26 15:22:47,15.3
7,"Temp","Капуста 1",2016-04-26 19:21:58,15.1
7,"Temp","Капуста 1",2016-04-26 23:16:54,14.3
7,"Temp","Капуста 1",2016-04-27 03:25:28,15.4
7,"Temp","Капуста 1",2016-04-27 07:22:52,16
7,"Temp","Капуста 1",2016-04-27 11:17:52,15.3
7,"Temp","Капуста 1",2016-04-27 15:21:27,13.6
7,"Temp","Капуста 1",2016-04-27 19:24:00,13.9
7,"Temp","Капуста 1",2016-04-27 23:21:38,15.2
7,"Temp","Капуста 1",2016-04-28 03:22:31,16.5
7,"Temp","Капуста 1",2016-04-28 07:25:10,14
7,"Temp","Капуста 1",2016-04-28 11:24:48,13.6
8,"Temp","Капуста 1",2016-04-21 11:24:53,14.3
8,"Temp","Капуста 1",2016-04-21 15:22:44,14.9
8,"Temp","Капуста 1",2016-04-21 19:24:19,16.1
8,"Temp","Капуста 1",2016-04-21 23:18:11,16
8,"Temp","Капуста 1",2016-04-22 03:21:36,16.1
8,"Temp","Капуста 1",2016-04-22 07:21:26,14
8,"Temp","Капуста 1",2016-04-22 11:17:23,15.3
8,"Temp","Капуста 1",2016-04-22 15:19:33,17.4
8,"Temp","Капуста 1",2016-04-22 19:19:07,14.1
8,"Temp","Капуста 1",2016-04-22 23:20:37,13.7
8,"Temp","Капуста 1",2016-04-23 03:24:16,15
8,"Temp","Капуста 1",2016-04-23 07:24:42,14
8,"Temp","Капуста 1",2016-04-23 11:16:39,13.3
8,"Temp","Капуста 1",2016-04-23 15:23:48,14.4
8,"Temp","Капуста 1",2016-04-23 19:19:21,14.3
8,"Temp","Капуста 1",2016-04-23 23:24:08,15.9
8,"Temp","Капуста 1",2016-04-24 03:25:46,16.7
8,"Temp","Капуста 1",2016-04-24 07:19:08,15.3
8,"Temp","Капуста 1",2016-04-24 11:16:21,15.2
8,"Temp","Капуста 1",2016-04-24 15:24:25,12.9
8,"Temp","Капуста 1",2016-04-24 19:19:56,15.4
8,"Temp","Капуста 1",2016-04-24 23:19:07,15.4
8,"Temp","Капуста 1",2016-04-25 03:21:46,15
8,"Temp","Капуста 1",2016-04-25 07:22:07,13.9
8,"Temp","Капуста 1",2016-04-25 11:18:22,15.9
8,"Temp","Капуста 1",2016-04-25 15:24:49,15.7
8,"Temp","Капуста 1",2016-04-25 19:20:23,14.2
8,"Temp","Капуста 1",2016-04-25 23:17:21,16.4
8,"Temp","Капуста 1",2016-04-26 03:24:18,13.8
8,"Temp","Капуста 1",2016-04-26 07:20:43,14.5
8,"Temp","Капуста 1",2016-04-26 11:18:40,16.7
8,"Temp","Капуста 1",2016-04-26 15:24:58,13
8,"Temp","Капуста 1",2016-04-26 19:26:03,15
8,"Temp","Капуста 1",2016-04-26 23:16:42,14
8,"Temp","Капуста 1",2016-04-27 03:20:37,16.3
8,"Temp","Капуста 1",2016-04-27 07:21:27,15.9
8,"Temp","Капуста 1",2016-04-27 11:21:52,15.1
8,"Temp","Капуста 1",2016-04-27 15:24:13,15.6
8,"Temp","Капуста 1",2016-04-27 19:25:37,15.3
8,"Temp","Капуста 1",2016-04-27 23:16:23,14.6
8,"Temp","Капуста 1",2016-04-28 03:16:29,15.5
8,"Temp","Капуста 1",2016-04-28 07:24:55,13.8
8,"Temp","Капуста 1",2016-04-28 11:20:38,14.4
9,"Temp","Капуста 1",2016-04-21 11:16:08,14.6
9,"Temp","Капуста 1",2016-04-21 15:19:32,16.4
9,"Temp","Капуста 1",2016-04-21 19:20:25,14.1
9,"Temp","Капуста 1",2016-04-21 23:18:07,13.6
9,"Temp","Капуста 1",2016-04-22 03:16:43,15
9,"Temp","Капуста 1",2016-04-22 07:23:10,13.2
9,"Temp","Капуста 1",2016-04-22 11:20:41,13.8
9,"Temp","Капуста 1",2016-04-22 15:16:22,14.7
9,"Temp","Капуста 1",2016-04-22 19:24:07,15.6
9,"Temp","Капуста 1",2016-04-22 23:26:05,14.8
9,"Temp","Капуста 1",2016-04-23 03:16:09,16.2
9,"Temp","Капуста 1",2016-04-23 07:18:19,14.6
9,"Temp","Капуста 1",2016-04-23 11:17:11,14.1
9,"Temp","Капуста 1",2016-04-23 15:19:57,15.1
9,"Temp","Капуста 1",2016-04-23 19:25:24,13.4
9,"Temp","Капуста 1",2016-04-23 23:21:30,15.9
9,"Temp","Капуста 1",2016-04-24 03:16:07,15.3
9,"Temp","Капуста 1",2016-04-24 07:24:17,14.4
9,"Temp","Капуста 1",2016-04-24 11:17:21,14.7
9,"Temp","Капуста 1",2016-04-24 15:22:12,15.3
9,"Temp","Капуста 1",2016-04-24 19:23:52,13.5
9,"Temp","Капуста 1",2016-04-24 23:17:29,15.7
9,"Temp","Капуста 1",2016-04-25 03:19:49,15.8
9,"Temp","Капуста 1",2016-04-25 07:24:16,13.6
9,"Temp","Капуста 1",2016-04-25 11:19:36,14.3
9,"Temp","Капуста 1",2016-04-25 15:25:52,14.8
9,"Temp","Капуста 1",2016-04-25 19:20:11,16.3
9,"Temp","Капуста 1",2016-04-25 23:16:32,13.6
9,"Temp","Капуста 1",2016-04-26 03:16:45,14.2
9,"Temp","Капуста 1",2016-04-26 07:24:22,14.3
9,"Temp","Капуста 1",2016-04-26 11:21:15,15.3
9,"Temp","Капуста 1",2016-04-26 15:19:42,16.2
9,"Temp","Капуста 1",2016-04-26 19:20:54,14.3
9,"Temp","Капуста 1",2016-04-26 23:16:40,15.8
9,"Temp","Капуста 1",2016-04-27 03:17:48,15.7
9,"Temp","Капуста 1",2016-04-27 07:24:38,15.8
9,"Temp","Капуста 1",2016-04-27 11:23:10,17.7
9,"Temp","Капуста 1",2016-04-27 15:22:46,14.3
9,"Temp","Капуста 1",2016-04-27 19:24:46,15.2
9,"Temp","Капуста 1",2016-04-27 23:23:33,15.2
9,"Temp","Капуста 1",2016-04-28 03:21:37,15.8
9,"Temp","Капуста 1",2016-04-28 07:17:24,14.6
9,"Temp","Капуста 1",2016-04-28 11:23:30,15.3
10,"Temp","Капуста 1",2016-04-21 11:18:51,14.9
10,"Temp","Капуста 1",2016-04-21 15:24:05,15
10,"Temp","Капуста 1",2016-04-21 19:20:00,17.6
10,"Temp","Капуста 1",2016-04-21 23:25:40,13.9
10,"Temp","Капуста 1",2016-04-22 03:18:54,14.5
10,"Temp","Капуста 1",2016-04-22 07:23:48,14.9
10,"Temp","Капуста 1",2016-04-22 11:24:25,14.1
10,"Temp","Капуста 1",2016-04-22 15:23:04,14
10,"Temp","Капуста 1",2016-04-22 19:24:38,15.7
10,"Temp","Капуста 1",2016-04-22 23:18:43,15.7
10,"Temp","Капуста 1",2016-04-23 03:16:25,15.3
10,"Temp","Капуста 1",2016-04-23 07:25:02,14
10,"Temp","Капуста 1",2016-04-23 11:19:08,14.9
10,"Temp","Капуста 1",2016-04-23 15:22:21,15
10,"Temp","Капуста 1",2016-04-23 19:18:36,14
10,"Temp","Капуста 1",2016-04-23 23:17:17,15.2
10,"Temp","Капуста 1",2016-04-24 03:20:27,14.2
10,"Temp","Капуста 1",2016-04-24 07:19:36,15.2
10,"Temp","Капуста 1",2016-04-24 11:20:36,14
10,"Temp","Капуста 1",2016-04-24 15:18:14,14.6
10,"Temp","Капуста 1",2016-04-24 19:24:29,15.3
10,"Temp","Капуста 1",2016-04-24 23:21:45,15.8
10,"Temp","Капуста 1",2016-04-25 03:21:07,14.9
10,"Temp","Капуста 1",2016-04-25 07:25:47,16.3
10,"Temp","Капуста 1",2016-04-25 11:18:24,15.2
10,"Temp","Капуста 1",2016-04-25 15:20:41,15.3
10,"Temp","Капуста 1",2016-04-25 19:21:45,15.4
10,"Temp","Капуста 1",2016-04-25 23:25:07,14.9
10,"Temp","Капуста 1",2016-04-26 03:23:01,14.6
10,"Temp","Капуста 1",2016-04-26 07:20:39,16.1
10,"Temp","Капуста 1",2016-04-26 11:22:41,14.7
10,"Temp","Капуста 1",2016-04-26 15:21:09,14.4
10,"Temp","Капуста 1",2016-04-26 19:17:30,16.3
10,"Temp","Капуста 1",2016-04-26 23:19:41,14
10,"Temp","Капуста 1",2016-04-27 03:16:56,14.7
10,"Temp","Капуста 1",2016-04-27 07:22:03,15.1
10,"Temp","Капуста 1",2016-04-27 11:21:11,16.3
10,"Temp","Капуста 1",2016-04-27 15:17:53,14.9
10,"Temp","Капуста 1",2016-04-27 19:18:56,17.1
10,"Temp","Капуста 1",2016-04-27 23:23:11,13.6
10,"Temp","Капуста 1",2016-04-28 03:24:40,13.8
10,"Temp","Капуста 1",2016-04-28 07:21:03,13.2
10,"Temp","Капуста 1",2016-04-28 11:21:51,13.6
11,"Temp","Капуста 1",2016-04-21 11:22:44,15.3
11,"Temp","Капуста 1",2016-04-21 15:16:19,15
11,"Temp","Капуста 1",2016-04-21 19:25:57,15.1
11,"Temp","Капуста 1",2016-04-21 23:21:21,14.7
11,"Temp","Капуста 1",2016-04-22 03:25:03,14.1
11,"Temp","Капуста 1",2016-04-22 07:17:54,15.9
11,"Temp","Капуста 1",2016-04-22 11:17:43,14.8
11,"Temp","Капуста 1",2016-04-22 15:18:08,17.2
11,"Temp","Капуста 1",2016-04-22 19:21:08,15.9
11,"Temp","Капуста 1",2016-04-22 23:22:36,14.8
11,"Temp","Капуста 1",2016-04-23 03:16:45,14.3
11,"Temp","Капуста 1",2016-04-23 07:19:32,15.8
11,"Temp","Капуста 1",2016-04-23 11:17:47,15.1
11,"Temp","Капуста 1",2016-04-23 15:21:47,15.9
11,"Temp","Капуста 1",2016-04-23 19:25:25,14.6
11,"Temp","Капуста 1",2016-04-23 23:21:00,15.6
11,"Temp","Капуста 1",2016-04-24 03:19:34,15.1
11,"Temp","Капуста 1",2016-04-24 07:19:41,16.6
11,"Temp","Капуста 1",2016-04-24 11:17:03,14
11,"Temp","Капуста 1",2016-04-24 15:19:36,15
11,"Temp","Капуста 1",2016-04-24 19:25:16,13.9
11,"Temp","Капуста 1",2016-04-24 23:17:53,13.4
11,"Temp","Капуста 1",2016-04-25 03:24:02,12.9
11,"Temp","Капуста 1",2016-04-25 07:19:00,13.9
