"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 00:04:36,10
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 04:04:24,48.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 07:56:58,69.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 11:56:32,18.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 15:58:08,0.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-20 20:00:45,64.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 00:02:52,50.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 04:04:15,79.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 07:56:58,2.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 11:55:42,48.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 15:59:51,74
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-21 20:00:45,17
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 00:04:53,76.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 04:03:19,27.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 08:03:56,6.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 11:58:21,86.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 15:57:41,38.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-22 19:59:05,57.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 00:02:49,12.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 04:04:26,15.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 08:04:12,29.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 11:58:32,85.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 16:02:33,76.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 20:03:56,56.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-23 23:57:08,88.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 04:00:16,87.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 08:04:28,55
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 12:03:10,46.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 15:56:28,81.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-24 20:01:51,20.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 00:02:37,63.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 03:56:21,4.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 08:02:23,88.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 12:03:36,48.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 16:03:07,25.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-25 20:03:24,78.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 00:03:47,6.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 03:59:22,9.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 08:04:23,11.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 11:58:11,23.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 16:03:29,85.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-26 19:57:07,44.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 00:01:59,34.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 04:03:39,38.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 08:02:32,70.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 11:59:14,33.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 15:58:17,3.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-27 19:58:45,7.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 00:01:23,27.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 03:56:09,48.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 07:59:02,90.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 11:56:49,26.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 15:59:47,96.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-28 20:00:34,10.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 00:03:58,62.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 04:04:25,34.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 08:00:27,77.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 12:01:03,16.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 15:55:51,16.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 20:04:48,51.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-29 23:55:26,14.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 04:00:34,100
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 08:00:38,76.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 11:57:26,7.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 16:03:33,32.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 19:55:42,11.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-04-30 23:57:29,47.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 04:03:46,59.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 07:58:16,2.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 12:02:28,31.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 16:04:28,50.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 19:57:45,83.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-01 23:58:18,81.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 03:56:03,47.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 07:59:44,32.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 12:01:13,22
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 15:58:49,31.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-02 20:02:31,26.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 00:03:19,53
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 03:58:51,57
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 08:01:18,81.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 11:55:37,90.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 16:00:45,88.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 20:00:00,40.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-03 23:56:22,8.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 04:02:28,40.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 08:03:53,15
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 12:02:00,51.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 15:56:20,45.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-04 19:59:44,91
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 00:03:55,28.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 03:58:30,8.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 08:00:36,42
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 11:55:37,59.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 16:03:04,74.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-05 20:02:01,83.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 00:02:03,85.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 03:57:07,25.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 07:59:13,23.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 11:56:18,1.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 15:55:28,5.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 20:04:42,21.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-06 23:58:01,57.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 03:55:45,10.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 07:59:04,61.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 12:02:23,65.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 15:59:00,33.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-07 19:56:46,5.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 00:00:07,77.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 04:04:03,47.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 07:59:26,72.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 11:59:21,48
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 15:58:22,70.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-08 20:00:40,54.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 00:04:21,97
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 03:56:17,85.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 07:58:53,27.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 12:02:51,49.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 15:56:33,58.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-09 19:59:11,26.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 00:03:41,38.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 03:56:06,0.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 08:02:14,70.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 12:02:01,49.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 16:04:48,66.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-10 19:57:51,33.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 00:03:52,31.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 04:01:10,63.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 08:03:19,17.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 12:03:30,61.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 16:03:14,92.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 20:02:41,80.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-11 23:57:58,7.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 04:01:44,24.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 08:01:08,7.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 11:57:05,7.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 15:58:47,35.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-12 20:03:52,80.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 00:00:09,59
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 03:59:36,83
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 07:59:01,56.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 11:59:27,48.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 15:59:53,78.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-13 19:59:31,56.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 00:00:31,68.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 04:04:29,22.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 07:55:48,57.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 11:57:26,0.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 16:04:30,14.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-14 20:01:10,92.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 00:01:38,37.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 04:03:03,76.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 07:58:05,18.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 12:01:27,67.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 16:02:19,54
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-15 19:58:11,2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 00:03:11,48.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 04:01:23,34.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 07:58:57,55.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 11:57:25,41.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 15:55:50,30.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 19:57:36,1.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-16 23:59:13,37.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 03:59:46,66.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 08:04:51,64.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 11:57:45,17.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 15:56:56,5.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-17 19:56:42,99.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 00:04:04,61.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 03:58:53,89.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 07:57:25,30.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 12:00:05,82
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 16:01:18,31.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 19:57:38,66.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-18 23:56:29,78.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 04:01:09,51.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 07:55:01,66.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 11:55:51,43.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 15:59:31,68.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-19 20:04:43,52
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 00:03:10,10
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 04:01:33,27.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 07:55:16,25
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 12:02:01,21.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 16:00:43,33.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 20:00:39,77.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-20 23:59:19,2.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 03:59:09,97.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 07:55:20,80.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 11:59:12,49.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 15:58:53,84.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-21 19:58:17,86.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 00:04:15,69.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 03:56:11,15.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 07:55:35,28.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 12:02:51,88.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 16:03:08,39.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 20:03:32,80.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-22 23:55:26,71.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 03:58:03,29.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 07:56:30,94.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 11:55:08,3.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 15:56:03,67.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-23 20:03:49,82.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 00:01:23,59.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 04:00:34,25.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 08:03:48,58.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 12:02:02,8.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 15:55:19,14.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-24 19:59:03,80.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 00:01:45,18.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 03:55:12,91.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 08:01:24,57.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 11:56:32,52
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 15:58:31,8.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-25 20:04:08,77.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 00:01:01,66.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 04:04:27,17.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 07:55:03,34.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 11:56:57,88.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 16:03:06,48.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-26 19:56:24,90.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 00:00:23,90.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 03:58:46,54.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 07:55:04,1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 12:03:54,44.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 16:04:47,24.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 19:56:37,0.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 23:56:16,20.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 04:00:32,46.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 07:55:46,28.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 11:57:41,63.9
