"timestamp","temp.min","pressure","humidity","precipitation","temp.max","temp"
2016-05-17 13:35:20,14.0951033284923,749.517861314959,83.3277138555422,7.93520357925445,23.9904512045009,17.3337606427675
2016-05-17 17:35:20,16.0896219565761,705.719806517251,35.7269430137239,0.344555890187621,21.535591373336,19.1438355972906
2016-05-17 21:35:20,13.1132126377256,722.827299850208,17.0350698637776,6.52645379304886,24.5784727354826,17.114395598858
2016-05-18 01:35:20,13.487015345099,774.285443157488,38.4098068228923,15.2825449127704,28.4493801621372,20.5109789108443
2016-05-18 05:35:20,11.1293867174638,803.315706575495,60.269471120555,12.7229563100263,19.0420587980291,15.2856239783219
2016-05-18 09:35:20,18.0478922492578,779.74863454958,71.3406260334887,19.8749028285965,29.181071506416,19.266877564579
2016-05-18 13:35:20,14.8643822058539,747.867739110594,44.5396459801123,5.09940152056515,21.6191197441395,16.2921388105186
2016-05-18 17:35:20,10.6630726786803,751.452629749697,79.7177518554963,9.49064622167498,16.7359081445735,10.9345144365385
2016-05-18 21:35:20,13.8912901386588,737.298452107138,31.0726895881817,18.1819774070755,20.8301304035789,17.8260721847785
2016-05-19 01:35:20,13.0954730781112,723.870945126539,74.832149206195,5.7195573952049,23.3001072788928,15.8307582783285
2016-05-19 05:35:20,11.2037749254104,761.886493167171,14.6045195916668,0.870819552801549,18.3222606839572,15.9834265828266
2016-05-19 09:35:20,11.9206458230498,698.281086428947,43.3157101483084,17.5139583647251,21.1325321991923,12.770662181951
2016-05-19 13:35:20,15.943837403323,795.965955630525,45.6376626598649,4.8264718754217,30.3730215132268,20.9125978238338
2016-05-19 17:35:20,10.7311767327792,815.883929159222,29.8281229590066,16.5811875276268,23.4165598044365,14.7057986228221
2016-05-19 21:35:20,12.4289475635485,780.957915920168,14.3486900767311,1.1336485715583,18.4579053845116,14.3852324818589
2016-05-20 01:35:20,16.9168081045009,762.889169836061,31.56907456927,19.7191904624924,31.3589023616023,26.4962175776867
2016-05-20 05:35:20,16.5117102541114,740.204208626282,63.0554391909391,18.6636492609978,27.8480666578832,18.8491090102768
2016-05-20 09:35:20,11.4760562274189,744.010001390178,97.6329889125191,4.44746345281601,17.8017823383728,11.9073611760737
2016-05-20 13:35:20,14.4297131487762,748.453978248746,16.9883068697527,6.71312905848026,22.3685029253025,15.1261220059151
2016-05-20 17:35:20,13.6171832181866,754.599376790168,61.9110718648881,11.0801880853251,24.0530768003668,16.9864190647205
2016-05-20 21:35:20,16.8150503209349,713.743491668726,28.8765176339075,6.08633123803884,28.7281102568399,23.4432258551819
2016-05-21 01:35:20,14.8254439589771,719.922731606976,76.6210441710427,2.85407672636211,25.5148212314787,19.2420045362975
2016-05-21 05:35:20,14.1478923395761,834.058336233264,74.9028664641082,8.03325158543885,19.4355226903707,16.5265073669174
2016-05-21 09:35:20,15.0671638098612,763.059559019477,70.1044045947492,9.95543084107339,28.8344815133207,22.9280413724676
2016-05-21 13:35:20,18.2193012423106,733.881709703954,91.3874305621721,11.5459195477888,29.7949634519629,18.3501712504205
2016-05-21 17:35:20,12.9526595351313,738.179484072021,47.9827095987275,10.1014415360987,24.8555854101692,15.582006645619
2016-05-21 21:35:20,19.9008559016956,736.695043854498,41.3885851530358,3.23220699094236,28.3613713318927,21.2013719199636
2016-05-22 01:35:20,7.83509000141973,746.350118243599,54.7868329682387,2.85816470626742,16.4718073367407,7.8965298123261
2016-05-22 05:35:20,13.6095568607423,766.754780690485,37.5113012944348,2.14145787060261,27.8526184032533,22.5944347140851
2016-05-22 09:35:20,16.1097425446715,726.955096187091,55.3217634093016,5.59093691408634,26.567831141023,16.8370099083717
2016-05-22 13:35:20,13.1438146143187,730.326711475522,98.2169762440026,1.28982540685683,21.9541049895775,15.1994625352802
2016-05-22 17:35:20,13.8873031533842,704.66626621515,47.2781529906206,3.34258783608675,21.0743547308778,15.9622850584468
2016-05-22 21:35:20,11.559281715693,763.257537377404,22.0515105221421,14.4113825168461,24.129194920918,17.6918475448358
2016-05-23 01:35:20,10.3780056319131,753.264713502901,63.9957685302943,13.4991525067016,19.7215549942969,13.8340689227498
2016-05-23 05:35:20,12.1363943911153,754.227816776814,11.836092476733,17.7811460522935,24.0893815134647,18.5541200779141
2016-05-23 09:35:20,13.5411077654787,733.266716762556,13.1641615740955,12.5881521450356,26.7356100013346,21.0302267787797
2016-05-23 13:35:20,10.7694343868834,752.502025693239,57.8738011955284,3.25736945960671,15.8212990705115,11.9529721129481
2016-05-23 17:35:20,14.5140965139217,734.537002251731,30.978875157889,12.5250320695341,29.4839600423075,21.9717322762458
2016-05-23 21:35:20,19.7038625327214,752.360178876339,60.4238618165255,8.13411829993129,31.9693383464864,19.9170996855972
2016-05-24 01:35:20,19.4119443910568,743.080014853038,54.1606412664987,2.33584888279438,27.4886523353308,22.9760240284038
2016-05-24 05:35:20,17.1666092270281,764.611127337569,88.9433921943419,1.5435840934515,23.0106519030634,18.610392942687
2016-05-24 09:35:20,6.38999417238128,774.983741782862,23.5326103307307,4.43157250527292,13.3921345840227,9.03770366539149
2016-05-24 13:35:20,19.4733717912953,754.0487872394,51.1630675871857,19.6710761170834,27.6128721252229,24.1904545369131
2016-05-24 17:35:20,15.1180771627121,754.712354246165,99.8594223242253,8.00460790749639,27.6379102753133,23.617344623162
2016-05-24 21:35:20,13.3353554450002,781.97666881853,82.9987347801216,15.826464574784,23.9181622762259,15.8500146541236
2016-05-25 01:35:20,14.9542832516484,754.922345302224,33.8617075607181,13.3666030690074,23.0214522897616,20.1504601962178
2016-05-25 05:35:20,17.0449695394812,738.233257393002,43.1713982718065,12.2099171718583,22.549246450278,19.1358084932096
2016-05-25 09:35:20,17.4741632830491,746.249378789798,41.8375840084627,19.8011905513704,27.9303058715676,20.6046039961768
2016-05-25 13:35:20,13.1690223712988,802.018278115977,96.9145666877739,5.97139126155525,23.6699073331013,17.4319876598657
2016-05-25 17:35:20,18.1699756873861,785.954055475548,82.2116032452323,3.21371931117028,23.8597834963441,21.9076979922517
2016-05-25 21:35:20,11.232273807749,746.994970006797,18.9847266720608,5.11377910152078,18.4072438683359,11.3709391134696
2016-05-26 01:35:20,17.5211863998305,759.962381886969,92.8001568396576,2.18611625488847,26.3843939859402,20.1593550755366
2016-05-26 05:35:20,18.1936267322396,742.794987874408,54.582185910549,16.0669310856611,26.0071179085878,19.2138918415587
2016-05-26 09:35:20,10.6695177649183,777.665274302186,18.3555721351877,14.982961434871,23.7376289615443,12.4974241831523
2016-05-26 13:35:20,10.8228396215592,785.666025629488,31.561110902112,2.87652054801583,22.3252587310155,15.3908225065485
2016-05-26 17:35:20,13.7575222145078,787.590851181987,70.1854506833479,9.04978100210428,25.0457900076417,21.4792606994521
2016-05-26 21:35:20,12.9253233834122,743.342691769198,51.6133322147653,16.4984060963616,20.5977788176339,18.182208706706
2016-05-27 01:35:20,17.2376738781888,756.662804547802,90.727371906396,6.57609534915537,29.2817349210229,25.2015000162777
2016-05-27 05:35:20,14.96902735557,764.885295178595,19.2905054567382,15.2610648330301,26.4243877947104,21.8856200663807
2016-05-27 09:35:20,19.0153387830712,730.555615037763,74.262433971744,17.9983128188178,32.5380763447962,24.458966188929
