"name","type","location","timestamp","value"
2,"Temp","Картофель 1",2016-04-25 10:16:02,14.9221984899015
2,"Temp","Картофель 1",2016-04-25 14:16:53,14.3472481379298
2,"Temp","Картофель 1",2016-04-25 18:22:18,14.0080570914699
2,"Temp","Картофель 1",2016-04-25 22:21:48,14.8408999012626
2,"Temp","Картофель 1",2016-04-26 02:18:38,13.63743754895
2,"Temp","Картофель 1",2016-04-26 06:20:08,15.5784831470271
2,"Temp","Картофель 1",2016-04-26 10:25:36,15.4561134306325
2,"Temp","Картофель 1",2016-04-26 14:25:14,14.4682582856161
2,"Temp","Картофель 1",2016-04-26 18:17:11,12.6365897762784
2,"Temp","Картофель 1",2016-04-26 22:19:31,13.9713808718466
2,"Temp","Картофель 1",2016-04-27 02:24:17,15.6442838893097
2,"Temp","Картофель 1",2016-04-27 06:22:42,15.9331211531565
2,"Temp","Картофель 1",2016-04-27 10:21:32,15.2424172596094
2,"Temp","Картофель 1",2016-04-27 14:21:44,15.3176246308363
3,"Temp","Картофель 1",2016-04-20 14:20:50,16.0772961511627
3,"Temp","Картофель 1",2016-04-20 18:21:40,16.6312502656544
3,"Temp","Картофель 1",2016-04-20 22:25:06,14.5160890670638
3,"Temp","Картофель 1",2016-04-21 02:17:17,14.8880180089796
3,"Temp","Картофель 1",2016-04-21 06:18:50,13.3923996475301
3,"Temp","Картофель 1",2016-04-21 10:21:45,14.0505374183665
3,"Temp","Картофель 1",2016-04-21 14:25:17,14.5924581386907
3,"Temp","Картофель 1",2016-04-21 18:18:33,15.3678740907778
3,"Temp","Картофель 1",2016-04-21 22:23:17,15.0878422070949
3,"Temp","Картофель 1",2016-04-22 02:22:41,14.2234721230122
3,"Temp","Картофель 1",2016-04-22 06:19:05,14.5162321580575
3,"Temp","Картофель 1",2016-04-22 10:19:26,15.522743984136
3,"Temp","Картофель 1",2016-04-22 14:24:47,15.1937257071476
3,"Temp","Картофель 1",2016-04-22 18:19:44,12.5132578509593
3,"Temp","Картофель 1",2016-04-22 22:19:46,15.8855381867771
3,"Temp","Картофель 1",2016-04-23 02:20:55,15.064055240077
3,"Temp","Картофель 1",2016-04-23 06:20:29,15.8714142124654
3,"Temp","Картофель 1",2016-04-23 10:16:43,14.6785283217639
3,"Temp","Картофель 1",2016-04-23 14:20:07,14.0261396325744
3,"Temp","Картофель 1",2016-04-23 18:21:48,14.0267433138132
3,"Temp","Картофель 1",2016-04-23 22:21:57,15.781248792173
3,"Temp","Картофель 1",2016-04-24 02:23:38,14.8445977983473
3,"Temp","Картофель 1",2016-04-24 06:20:50,13.4383258824603
3,"Temp","Картофель 1",2016-04-24 10:19:50,12.9769700408977
3,"Temp","Картофель 1",2016-04-24 14:22:01,16.7077973454462
3,"Temp","Картофель 1",2016-04-24 18:19:51,15.9886825149652
3,"Temp","Картофель 1",2016-04-24 22:25:22,13.8894411029329
3,"Temp","Картофель 1",2016-04-25 02:17:17,14.044313482595
3,"Temp","Картофель 1",2016-04-25 06:23:11,13.8762818252875
3,"Temp","Картофель 1",2016-04-25 10:19:01,14.5755752487837
3,"Temp","Картофель 1",2016-04-25 14:22:45,13.0227822084641
3,"Temp","Картофель 1",2016-04-25 18:16:40,16.7005562662653
3,"Temp","Картофель 1",2016-04-25 22:22:42,15.534351935748
3,"Temp","Картофель 1",2016-04-26 02:23:43,14.9166554366468
3,"Temp","Картофель 1",2016-04-26 06:20:42,14.5588805140953
3,"Temp","Картофель 1",2016-04-26 10:20:34,14.1442628730177
3,"Temp","Картофель 1",2016-04-26 14:22:18,14.1712338204115
3,"Temp","Картофель 1",2016-04-26 18:23:08,14.5383696719119
3,"Temp","Картофель 1",2016-04-26 22:19:10,15.0235461350994
3,"Temp","Картофель 1",2016-04-27 02:24:13,13.4309912127051
3,"Temp","Картофель 1",2016-04-27 06:17:59,14.4362086044172
3,"Temp","Картофель 1",2016-04-27 10:16:47,15.4640591471491
3,"Temp","Картофель 1",2016-04-27 14:20:18,12.3116044521505
4,"Temp","Картофель 1",2016-04-20 14:20:28,16.066049181544
4,"Temp","Картофель 1",2016-04-20 18:17:34,11.8420208877209
4,"Temp","Картофель 1",2016-04-20 22:19:53,18.2464434182529
4,"Temp","Картофель 1",2016-04-21 02:25:15,14.1958170997702
4,"Temp","Картофель 1",2016-04-21 06:19:07,13.457802640517
4,"Temp","Картофель 1",2016-04-21 10:16:20,14.0468775070373
4,"Temp","Картофель 1",2016-04-21 14:16:37,15.1270251988453
4,"Temp","Картофель 1",2016-04-21 18:19:47,15.4388668587314
4,"Temp","Картофель 1",2016-04-21 22:23:14,14.1480827959806
4,"Temp","Картофель 1",2016-04-22 02:21:58,14.6607864720056
4,"Temp","Картофель 1",2016-04-22 06:24:02,14.4207820036011
4,"Temp","Картофель 1",2016-04-22 10:19:53,15.4932198274335
4,"Temp","Картофель 1",2016-04-22 14:20:14,14.4643790527523
4,"Temp","Картофель 1",2016-04-22 18:25:33,14.035933189085
4,"Temp","Картофель 1",2016-04-22 22:22:04,14.6798301425061
4,"Temp","Картофель 1",2016-04-23 02:20:26,15.9760889257143
4,"Temp","Картофель 1",2016-04-23 06:22:29,14.6709943286553
4,"Temp","Картофель 1",2016-04-23 10:25:36,14.6639974766934
4,"Temp","Картофель 1",2016-04-23 14:23:45,13.5612901202532
4,"Temp","Картофель 1",2016-04-23 18:23:26,16.14735256123
4,"Temp","Картофель 1",2016-04-23 22:17:00,14.6270383785583
4,"Temp","Картофель 1",2016-04-24 02:23:55,13.4969657941556
4,"Temp","Картофель 1",2016-04-24 06:19:53,13.1035801943681
4,"Temp","Картофель 1",2016-04-24 10:16:51,14.3989261639697
4,"Temp","Картофель 1",2016-04-24 14:17:12,14.167587961654
4,"Temp","Картофель 1",2016-04-24 18:23:23,15.496160190371
4,"Temp","Картофель 1",2016-04-24 22:21:08,11.7330941093615
4,"Temp","Картофель 1",2016-04-25 02:20:37,13.6877843760911
4,"Temp","Картофель 1",2016-04-25 06:21:01,14.9786670407236
4,"Temp","Картофель 1",2016-04-25 10:17:18,16.5489684513985
4,"Temp","Картофель 1",2016-04-25 14:16:02,14.9754897607808
4,"Temp","Картофель 1",2016-04-25 18:19:12,13.5387607282965
4,"Temp","Картофель 1",2016-04-25 22:22:22,13.4675823428783
4,"Temp","Картофель 1",2016-04-26 02:20:26,15.2501448688801
4,"Temp","Картофель 1",2016-04-26 06:16:00,15.1148076391986
4,"Temp","Картофель 1",2016-04-26 10:21:51,15.7073793732715
4,"Temp","Картофель 1",2016-04-26 14:15:54,15.3919781736512
4,"Temp","Картофель 1",2016-04-26 18:19:20,15.6421489559105
4,"Temp","Картофель 1",2016-04-26 22:24:02,15.814134792556
4,"Temp","Картофель 1",2016-04-27 02:25:15,15.7887181027469
4,"Temp","Картофель 1",2016-04-27 06:19:36,15.6704115873645
4,"Temp","Картофель 1",2016-04-27 10:22:08,14.85213475259
4,"Temp","Картофель 1",2016-04-27 14:22:51,13.987835721394
5,"Temp","Картофель 1",2016-04-20 14:20:09,16.3868232075596
5,"Temp","Картофель 1",2016-04-20 18:25:51,14.5281938272549
5,"Temp","Картофель 1",2016-04-20 22:20:04,13.3051958871253
5,"Temp","Картофель 1",2016-04-21 02:18:14,14.5854891414993
5,"Temp","Картофель 1",2016-04-21 06:24:13,15.1662526520047
5,"Temp","Картофель 1",2016-04-21 10:24:40,14.6790642864877
5,"Temp","Картофель 1",2016-04-21 14:21:56,12.8785387600051
5,"Temp","Картофель 1",2016-04-21 18:25:26,13.69029350789
5,"Temp","Картофель 1",2016-04-21 22:16:07,13.4458175958424
5,"Temp","Картофель 1",2016-04-22 02:16:34,15.6049695616548
5,"Temp","Картофель 1",2016-04-22 06:19:13,16.2526457452162
5,"Temp","Картофель 1",2016-04-22 10:24:32,12.6352715063182
5,"Temp","Картофель 1",2016-04-22 14:22:41,15.0129241213956
5,"Temp","Картофель 1",2016-04-22 18:22:20,13.724317574991
5,"Temp","Картофель 1",2016-04-22 22:22:44,14.1326766393562
5,"Temp","Картофель 1",2016-04-23 02:17:53,14.4494478657277
5,"Temp","Картофель 1",2016-04-23 06:22:52,13.7332659026701
5,"Temp","Картофель 1",2016-04-23 10:25:10,12.0353947431595
5,"Temp","Картофель 1",2016-04-23 14:23:14,13.9534727959512
5,"Temp","Картофель 1",2016-04-23 18:16:57,16.3643423118492
5,"Temp","Картофель 1",2016-04-23 22:18:49,13.7839596962137
5,"Temp","Картофель 1",2016-04-24 02:20:23,13.9575252447452
5,"Temp","Картофель 1",2016-04-24 06:22:24,14.5048388259722
5,"Temp","Картофель 1",2016-04-24 10:16:44,14.9417275597086
5,"Temp","Картофель 1",2016-04-24 14:23:56,15.9382696547725
5,"Temp","Картофель 1",2016-04-24 18:23:03,13.0121769459168
5,"Temp","Картофель 1",2016-04-24 22:24:01,15.9728504202816
5,"Temp","Картофель 1",2016-04-25 02:22:38,16.9447573029884
5,"Temp","Картофель 1",2016-04-25 06:22:31,15.2287581007594
5,"Temp","Картофель 1",2016-04-25 10:23:00,14.6533213734007
5,"Temp","Картофель 1",2016-04-25 14:20:39,15.5603449738136
5,"Temp","Картофель 1",2016-04-25 18:22:49,16.6999199960812
5,"Temp","Картофель 1",2016-04-25 22:21:41,13.7286730346243
5,"Temp","Картофель 1",2016-04-26 02:18:32,14.5206502868348
5,"Temp","Картофель 1",2016-04-26 06:21:40,15.2859775836788
5,"Temp","Картофель 1",2016-04-26 10:20:10,14.4327354746118
5,"Temp","Картофель 1",2016-04-26 14:21:33,13.8869110906019
5,"Temp","Картофель 1",2016-04-26 18:19:57,14.3319152453041
5,"Temp","Картофель 1",2016-04-26 22:22:28,14.4993245444337
5,"Temp","Картофель 1",2016-04-27 02:18:28,13.9119878262271
5,"Temp","Картофель 1",2016-04-27 06:19:46,14.5598915284351
5,"Temp","Картофель 1",2016-04-27 10:25:41,14.4405814171786
5,"Temp","Картофель 1",2016-04-27 14:21:35,17.9431166499367
6,"Temp","Картофель 1",2016-04-20 14:21:30,15.7196331166247
6,"Temp","Картофель 1",2016-04-20 18:19:52,15.629066911024
6,"Temp","Картофель 1",2016-04-20 22:20:30,12.2154665849164
6,"Temp","Картофель 1",2016-04-21 02:16:45,15.5076323577243
6,"Temp","Картофель 1",2016-04-21 06:20:33,15.4683815736349
6,"Temp","Картофель 1",2016-04-21 10:17:26,14.797591877878
6,"Temp","Картофель 1",2016-04-21 14:20:33,13.9485152294982
6,"Temp","Картофель 1",2016-04-21 18:16:24,15.177279360909
6,"Temp","Картофель 1",2016-04-21 22:19:12,14.6033655349438
6,"Temp","Картофель 1",2016-04-22 02:18:37,16.2810571268373
6,"Temp","Картофель 1",2016-04-22 06:21:18,15.6364548596048
6,"Temp","Картофель 1",2016-04-22 10:16:05,14.0378472030732
6,"Temp","Картофель 1",2016-04-22 14:21:59,15.484584732364
6,"Temp","Картофель 1",2016-04-22 18:17:07,12.8985041280793
6,"Temp","Картофель 1",2016-04-22 22:23:27,14.0362586221267
6,"Temp","Картофель 1",2016-04-23 02:25:36,14.2714314197096
6,"Temp","Картофель 1",2016-04-23 06:25:32,14.2315868156152
6,"Temp","Картофель 1",2016-04-23 10:20:41,12.9101637196914
6,"Temp","Картофель 1",2016-04-23 14:16:12,15.2319813385834
6,"Temp","Картофель 1",2016-04-23 18:21:53,13.8018807840337
6,"Temp","Картофель 1",2016-04-23 22:16:16,12.7968038863573
6,"Temp","Картофель 1",2016-04-24 02:24:57,13.0439905889288
6,"Temp","Картофель 1",2016-04-24 06:23:03,14.8025822331686
6,"Temp","Картофель 1",2016-04-24 10:16:08,15.2795597050153
6,"Temp","Картофель 1",2016-04-24 14:16:19,12.8847265752777
6,"Temp","Картофель 1",2016-04-24 18:16:15,14.3889517277856
6,"Temp","Картофель 1",2016-04-24 22:16:33,13.8186425785047
6,"Temp","Картофель 1",2016-04-25 02:17:35,15.3610665992275
6,"Temp","Картофель 1",2016-04-25 06:20:52,16.4776088763542
6,"Temp","Картофель 1",2016-04-25 10:18:35,14.5924919109105
6,"Temp","Картофель 1",2016-04-25 14:19:05,14.3086282254792
6,"Temp","Картофель 1",2016-04-25 18:25:16,14.9830761219892
6,"Temp","Картофель 1",2016-04-25 22:23:11,15.3550305086465
6,"Temp","Картофель 1",2016-04-26 02:23:27,14.5501788236023
6,"Temp","Картофель 1",2016-04-26 06:15:54,14.9485924027072
6,"Temp","Картофель 1",2016-04-26 10:24:45,13.7172558522999
6,"Temp","Картофель 1",2016-04-26 14:23:06,14.8166265726912
6,"Temp","Картофель 1",2016-04-26 18:21:51,14.1977235494
6,"Temp","Картофель 1",2016-04-26 22:22:26,16.0999072655053
6,"Temp","Картофель 1",2016-04-27 02:22:12,15.7373403164341
6,"Temp","Картофель 1",2016-04-27 06:15:59,15.0918423479662
6,"Temp","Картофель 1",2016-04-27 10:20:40,15.0170651892107
6,"Temp","Картофель 1",2016-04-27 14:18:48,14.8603687002866
7,"Temp","Картофель 1",2016-04-20 14:19:54,14.240488824995
7,"Temp","Картофель 1",2016-04-20 18:19:38,15.5945167476189
7,"Temp","Картофель 1",2016-04-20 22:23:55,14.2380664372329
7,"Temp","Картофель 1",2016-04-21 02:19:41,13.3650092772885
7,"Temp","Картофель 1",2016-04-21 06:19:24,16.6852280649893
7,"Temp","Картофель 1",2016-04-21 10:21:22,16.0636734486735
7,"Temp","Картофель 1",2016-04-21 14:24:57,13.8860095218701
7,"Temp","Картофель 1",2016-04-21 18:21:58,14.5048883453519
7,"Temp","Картофель 1",2016-04-21 22:18:22,13.4623380622799
7,"Temp","Картофель 1",2016-04-22 02:16:38,14.5050297802454
7,"Temp","Картофель 1",2016-04-22 06:16:47,14.7079198797788
7,"Temp","Картофель 1",2016-04-22 10:20:41,14.9461664249539
7,"Temp","Картофель 1",2016-04-22 14:25:21,13.9370719286983
7,"Temp","Картофель 1",2016-04-22 18:20:15,16.2098525834564
7,"Temp","Картофель 1",2016-04-22 22:18:55,14.5009642887195
7,"Temp","Картофель 1",2016-04-23 02:25:40,12.7290627020025
7,"Temp","Картофель 1",2016-04-23 06:15:59,13.1017483925557
7,"Temp","Картофель 1",2016-04-23 10:20:43,14.3886213278311
7,"Temp","Картофель 1",2016-04-23 14:19:50,14.8197832496992
7,"Temp","Картофель 1",2016-04-23 18:20:04,14.8726715000842
7,"Temp","Картофель 1",2016-04-23 22:16:58,14.800630069765
7,"Temp","Картофель 1",2016-04-24 02:22:29,14.7351103248139
7,"Temp","Картофель 1",2016-04-24 06:16:08,16.3189720425095
7,"Temp","Картофель 1",2016-04-24 10:22:19,15.4888918784141
7,"Temp","Картофель 1",2016-04-24 14:21:48,14.3365525247497
7,"Temp","Картофель 1",2016-04-24 18:22:13,12.1505000711784
7,"Temp","Картофель 1",2016-04-24 22:18:32,14.139596325263
7,"Temp","Картофель 1",2016-04-25 02:23:26,14.0145583688601
7,"Temp","Картофель 1",2016-04-25 06:22:18,14.8249542782169
7,"Temp","Картофель 1",2016-04-25 10:25:35,13.6062102655391
7,"Temp","Картофель 1",2016-04-25 14:21:58,16.3008146397693
7,"Temp","Картофель 1",2016-04-25 18:22:41,14.8366882601675
7,"Temp","Картофель 1",2016-04-25 22:23:09,15.264421209414
7,"Temp","Картофель 1",2016-04-26 02:25:19,14.194567883388
7,"Temp","Картофель 1",2016-04-26 06:21:14,15.3654471410928
7,"Temp","Картофель 1",2016-04-26 10:17:24,14.8337613545522
7,"Temp","Картофель 1",2016-04-26 14:24:46,12.0522265361332
7,"Temp","Картофель 1",2016-04-26 18:19:45,15.3672034111545
7,"Temp","Картофель 1",2016-04-26 22:18:36,13.608135964083
7,"Temp","Картофель 1",2016-04-27 02:16:34,14.6345014411617
7,"Temp","Картофель 1",2016-04-27 06:20:11,13.6301662883174
7,"Temp","Картофель 1",2016-04-27 10:25:34,15.7079608443278
7,"Temp","Картофель 1",2016-04-27 14:16:58,14.0182079727009
8,"Temp","Картофель 1",2016-04-20 14:23:41,14.0766214433866
8,"Temp","Картофель 1",2016-04-20 18:16:00,14.5775579350945
8,"Temp","Картофель 1",2016-04-20 22:19:41,13.5986118055954
8,"Temp","Картофель 1",2016-04-21 02:19:30,14.7222137546133
8,"Temp","Картофель 1",2016-04-21 06:24:37,16.7336459609476
8,"Temp","Картофель 1",2016-04-21 10:21:22,16.0766921018091
8,"Temp","Картофель 1",2016-04-21 14:17:56,13.9980280154163
8,"Temp","Картофель 1",2016-04-21 18:21:06,13.26335538226
8,"Temp","Картофель 1",2016-04-21 22:17:22,16.4330541617582
8,"Temp","Картофель 1",2016-04-22 02:17:07,14.4302120472863
8,"Temp","Картофель 1",2016-04-22 06:17:05,14.7919518749676
8,"Temp","Картофель 1",2016-04-22 10:22:38,14.734479899268
8,"Temp","Картофель 1",2016-04-22 14:16:58,14.1768063091179
8,"Temp","Картофель 1",2016-04-22 18:23:51,14.8660503068716
8,"Temp","Картофель 1",2016-04-22 22:20:56,14.0268757453441
8,"Temp","Картофель 1",2016-04-23 02:16:25,15.0039738952373
8,"Temp","Картофель 1",2016-04-23 06:25:15,13.2990886798687
8,"Temp","Картофель 1",2016-04-23 10:17:53,15.5683588418255
8,"Temp","Картофель 1",2016-04-23 14:17:02,14.1567921636533
8,"Temp","Картофель 1",2016-04-23 18:19:59,13.0178170282938
8,"Temp","Картофель 1",2016-04-23 22:21:39,13.9690817942001
8,"Temp","Картофель 1",2016-04-24 02:17:54,15.3975547572168
8,"Temp","Картофель 1",2016-04-24 06:18:30,13.9950850747732
8,"Temp","Картофель 1",2016-04-24 10:24:50,13.7639651399534
8,"Temp","Картофель 1",2016-04-24 14:15:59,16.1991961745491
8,"Temp","Картофель 1",2016-04-24 18:18:36,13.8832876268105
8,"Temp","Картофель 1",2016-04-24 22:24:33,15.4361535864273
8,"Temp","Картофель 1",2016-04-25 02:16:53,13.9220601923956
8,"Temp","Картофель 1",2016-04-25 06:24:42,15.1358340794483
8,"Temp","Картофель 1",2016-04-25 10:18:39,16.1493949587094
8,"Temp","Картофель 1",2016-04-25 14:21:11,15.3583371758937
8,"Temp","Картофель 1",2016-04-25 18:24:27,15.1199050011847
8,"Temp","Картофель 1",2016-04-25 22:17:15,13.8074340065376
8,"Temp","Картофель 1",2016-04-26 02:17:15,15.2681746762909
8,"Temp","Картофель 1",2016-04-26 06:19:53,15.5198751847762
8,"Temp","Картофель 1",2016-04-26 10:20:53,15.3276509579868
8,"Temp","Картофель 1",2016-04-26 14:19:25,13.9209505960741
8,"Temp","Картофель 1",2016-04-26 18:16:28,15.7882311583929
8,"Temp","Картофель 1",2016-04-26 22:21:44,16.4770199371828
8,"Temp","Картофель 1",2016-04-27 02:15:55,16.1010266061342
8,"Temp","Картофель 1",2016-04-27 06:21:05,14.8459851702257
8,"Temp","Картофель 1",2016-04-27 10:23:13,13.2788147112996
8,"Temp","Картофель 1",2016-04-27 14:19:12,14.8747885799378
9,"Temp","Картофель 1",2016-04-20 14:19:28,15.4698527163827
9,"Temp","Картофель 1",2016-04-20 18:17:39,15.9094694065818
9,"Temp","Картофель 1",2016-04-20 22:15:56,16.2807483535409
9,"Temp","Картофель 1",2016-04-21 02:24:36,15.0211639504787
9,"Temp","Картофель 1",2016-04-21 06:25:26,15.6552453659378
9,"Temp","Картофель 1",2016-04-21 10:16:27,14.8699532882534
9,"Temp","Картофель 1",2016-04-21 14:18:15,16.6098460297501
9,"Temp","Картофель 1",2016-04-21 18:25:03,14.5003245814991
9,"Temp","Картофель 1",2016-04-21 22:18:19,14.5347366636146
9,"Temp","Картофель 1",2016-04-22 02:20:50,15.5913399133377
9,"Temp","Картофель 1",2016-04-22 06:24:05,14.3217656974393
9,"Temp","Картофель 1",2016-04-22 10:24:48,15.7247549763032
9,"Temp","Картофель 1",2016-04-22 14:24:12,14.296413662529
9,"Temp","Картофель 1",2016-04-22 18:22:36,15.6870995235267
9,"Temp","Картофель 1",2016-04-22 22:22:45,15.8405666940789
9,"Temp","Картофель 1",2016-04-23 02:23:45,15.9698464545806
9,"Temp","Картофель 1",2016-04-23 06:16:24,13.5223381798238
9,"Temp","Картофель 1",2016-04-23 10:19:42,13.7382716238684
9,"Temp","Картофель 1",2016-04-23 14:19:19,16.0717646623288
9,"Temp","Картофель 1",2016-04-23 18:24:28,13.6153392599972
9,"Temp","Картофель 1",2016-04-23 22:16:40,14.4802705794691
9,"Temp","Картофель 1",2016-04-24 02:20:16,15.1539616229432
9,"Temp","Картофель 1",2016-04-24 06:25:13,13.9076218297265
9,"Temp","Картофель 1",2016-04-24 10:25:40,15.5763481559202
9,"Temp","Картофель 1",2016-04-24 14:22:10,15.8190080028165
9,"Temp","Картофель 1",2016-04-24 18:25:18,14.2273037835248
9,"Temp","Картофель 1",2016-04-24 22:19:57,15.9014331178647
9,"Temp","Картофель 1",2016-04-25 02:17:37,15.0206981986652
9,"Temp","Картофель 1",2016-04-25 06:25:07,14.2118133535365
9,"Temp","Картофель 1",2016-04-25 10:18:30,15.6529313422245
9,"Temp","Картофель 1",2016-04-25 14:23:58,15.8997302550848
9,"Temp","Картофель 1",2016-04-25 18:20:24,14.5562629551661
9,"Temp","Картофель 1",2016-04-25 22:25:28,14.8594420661345
9,"Temp","Картофель 1",2016-04-26 02:17:19,13.2403989435284
9,"Temp","Картофель 1",2016-04-26 06:19:11,13.6986853345344
9,"Temp","Картофель 1",2016-04-26 10:21:16,14.0967064206181
9,"Temp","Картофель 1",2016-04-26 14:25:00,14.1561638730386
9,"Temp","Картофель 1",2016-04-26 18:21:11,14.8549539784962
9,"Temp","Картофель 1",2016-04-26 22:23:53,16.0758782478047
9,"Temp","Картофель 1",2016-04-27 02:23:42,14.375534179863
9,"Temp","Картофель 1",2016-04-27 06:17:53,16.1590507330795
9,"Temp","Картофель 1",2016-04-27 10:24:33,14.438368912424
9,"Temp","Картофель 1",2016-04-27 14:22:20,14.9256578072446
10,"Temp","Картофель 1",2016-04-20 14:23:30,16.2361862120502
10,"Temp","Картофель 1",2016-04-20 18:19:14,15.0547312329377
10,"Temp","Картофель 1",2016-04-20 22:16:07,15.2296197763333
10,"Temp","Картофель 1",2016-04-21 02:20:39,15.7253386589109
10,"Temp","Картофель 1",2016-04-21 06:17:05,14.263285089926
10,"Temp","Картофель 1",2016-04-21 10:17:43,16.4020879836103
10,"Temp","Картофель 1",2016-04-21 14:25:33,13.7300938902178
10,"Temp","Картофель 1",2016-04-21 18:21:03,14.2317310829018
10,"Temp","Картофель 1",2016-04-21 22:19:35,14.1090303850343
10,"Temp","Картофель 1",2016-04-22 02:19:27,14.9797147396549
10,"Temp","Картофель 1",2016-04-22 06:16:54,14.5578313250358
10,"Temp","Картофель 1",2016-04-22 10:17:04,15.3598700049415
10,"Temp","Картофель 1",2016-04-22 14:25:29,13.7983635661611
