"location","timegroup","value.mean","value.min","value.max"
"Moscow Lab",2016-05-21 00:00:00,94,93,96
"Moscow Lab",2016-05-21 01:00:00,94.5,93,96
"Moscow Lab",2016-05-21 02:00:00,94.5,93,96
"Moscow Lab",2016-05-21 03:00:00,94.5,93,96
"Moscow Lab",2016-05-21 04:00:00,94.5,93,96
"Moscow Lab",2016-05-21 05:00:00,94,93,96
"Moscow Lab",2016-05-21 06:00:00,95,93,96
"Moscow Lab",2016-05-21 07:00:00,94.5,93,96
"Moscow Lab",2016-05-21 08:00:00,94,93,96
"Moscow Lab",2016-05-21 09:00:00,94.5,93,96
"Moscow Lab",2016-05-21 10:00:00,94.5,93,96
"Moscow Lab",2016-05-21 11:00:00,94.5,93,96
"Moscow Lab",2016-05-21 12:00:00,94.5,93,96
"Moscow Lab",2016-05-21 13:00:00,94.3333333333333,93,96
"Moscow Lab",2016-05-21 14:00:00,95,93,96
"Moscow Lab",2016-05-21 15:00:00,94.5,93,96
"Moscow Lab",2016-05-21 16:00:00,95,94,96
"Moscow Lab",2016-05-21 17:00:00,94.75,93,96
"Moscow Lab",2016-05-21 18:00:00,94.5,93,96
"Moscow Lab",2016-05-21 19:00:00,94.75,93,96
"Moscow Lab",2016-05-21 20:00:00,94.5,93,96
"Moscow Lab",2016-05-21 21:00:00,94.5,93,96
"Moscow Lab",2016-05-21 22:00:00,94.75,93,96
"Moscow Lab",2016-05-21 23:00:00,95,94,96
"Moscow Lab",2016-05-22 00:00:00,95.3333333333333,94,96
"Moscow Lab",2016-05-22 01:00:00,94.5,93,96
"Moscow Lab",2016-05-22 02:00:00,94.75,93,96
"Moscow Lab",2016-05-22 03:00:00,95,94,96
"Moscow Lab",2016-05-22 04:00:00,94.5,93,96
"Moscow Lab",2016-05-22 05:00:00,94.3333333333333,93,96
"Moscow Lab",2016-05-22 06:00:00,94.5,93,96
"Moscow Lab",2016-05-22 07:00:00,94.5,93,96
"Moscow Lab",2016-05-22 08:00:00,94.75,93,96
"Moscow Lab",2016-05-22 09:00:00,94.5,93,96
"Moscow Lab",2016-05-22 10:00:00,94.5,93,96
"Moscow Lab",2016-05-22 11:00:00,94.5,93,96
"Moscow Lab",2016-05-22 12:00:00,95,93,96
"Moscow Lab",2016-05-22 13:00:00,94.5,93,96
"Moscow Lab",2016-05-22 14:00:00,94.5,93,96
"Moscow Lab",2016-05-22 15:00:00,95,93,96
"Moscow Lab",2016-05-22 16:00:00,94.5,93,96
"Moscow Lab",2016-05-22 17:00:00,94.5,93,96
"Moscow Lab",2016-05-22 18:00:00,94.5,93,96
"Moscow Lab",2016-05-22 19:00:00,94.5,93,96
"Moscow Lab",2016-05-22 20:00:00,94.5,93,96
"Moscow Lab",2016-05-22 21:00:00,95,93,96
"Moscow Lab",2016-05-22 22:00:00,94.5,93,96
"Moscow Lab",2016-05-22 23:00:00,94.5,93,96
"Moscow Lab",2016-05-23 00:00:00,95,93,96
"Moscow Lab",2016-05-23 01:00:00,94.5,93,96
"Moscow Lab",2016-05-23 02:00:00,94.5,93,96
"Moscow Lab",2016-05-23 03:00:00,94.5,93,96
"Moscow Lab",2016-05-23 04:00:00,94.5,93,96
"Moscow Lab",2016-05-23 05:00:00,94.5,93,96
"Moscow Lab",2016-05-23 06:00:00,94.5,93,96
"Moscow Lab",2016-05-23 07:00:00,94.5,93,96
"Moscow Lab",2016-05-23 08:00:00,94.5,93,96
"Moscow Lab",2016-05-23 09:00:00,94,93,96
"Moscow Lab",2016-05-23 10:00:00,94.5,93,96
"Moscow Lab",2016-05-23 11:00:00,94.5,93,96
"Moscow Lab",2016-05-23 12:00:00,95.75,93,98
"Moscow Lab",2016-05-23 13:00:00,74.8333333333333,61,80
"Moscow Lab",2016-05-23 14:00:00,68,62,74
"Moscow Lab",2016-05-23 15:00:00,68,62,74
"Moscow Lab",2016-05-23 16:00:00,68,62,74
"Moscow Lab",2016-05-23 17:00:00,68,62,74
"Moscow Lab",2016-05-23 18:00:00,68,62,74
"Moscow Lab",2016-05-23 19:00:00,68,62,74
"Moscow Lab",2016-05-23 20:00:00,71,62,86
"Moscow Lab",2016-05-23 21:00:00,74,62,86
"Moscow Lab",2016-05-23 22:00:00,73.5,61,86
"Moscow Lab",2016-05-23 23:00:00,78,62,86
"Moscow Lab",2016-05-24 00:00:00,73.5,61,86
"Moscow Lab",2016-05-24 01:00:00,73.25,61,86
"Moscow Lab",2016-05-24 02:00:00,73,61,85
"Moscow Lab",2016-05-24 03:00:00,73,61,85
"Moscow Lab",2016-05-24 04:00:00,73,61,85
"Moscow Lab",2016-05-24 05:00:00,77,61,85
"Moscow Lab",2016-05-24 06:00:00,73,61,85
"Moscow Lab",2016-05-24 07:00:00,72.75,60,85
"Moscow Lab",2016-05-24 08:00:00,72.5,60,85
"Moscow Lab",2016-05-24 09:00:00,72.5,60,85
"Moscow Lab",2016-05-24 10:00:00,68.3333333333333,60,85
"Moscow Lab",2016-05-24 11:00:00,72.5,60,85
"Moscow Lab",2016-05-24 12:00:00,72.5,60,85
"Moscow Lab",2016-05-24 13:00:00,72.5,60,85
"Moscow Lab",2016-05-24 14:00:00,68.3333333333333,60,85
"Moscow Lab",2016-05-24 15:00:00,72.5,60,85
"Moscow Lab",2016-05-24 16:00:00,53,14,85
